entry_date,exit_date,side,strike,qty,entry_price,exit_price,holding_days,entry_reason,exit_reason,realized_pnl
2021-12-02,2021-12-06,SHORT_VOL,17400,50,1608.9332555769688,838.6087385039946,4,IV above RV forecast,vol spread mean reversion,36318.00253810341
2021-12-08,2021-12-15,LONG_VOL,17450,50,422.2655150893661,535.8600839785877,7,IV below RV forecast,max holding period,7718.2372044192
2021-12-16,2021-12-23,LONG_VOL,17250,50,324.17058879995693,631.8243899072822,7,IV below RV forecast,max holding period,16808.377644481723
2021-12-24,2021-12-31,LONG_VOL,17000,50,320.44477675410417,1036.9798871213543,7,IV below RV forecast,max holding period,32370.88976010757
2021-12-31,2022-01-04,SHORT_VOL,17350,50,1217.0765680299974,807.1831345700148,4,IV above RV forecast,vol spread mean reversion,22173.060447449865
2022-01-07,2022-01-14,SHORT_VOL,17800,50,1342.0502985718294,674.571385386082,7,IV above RV forecast,vol spread mean reversion,35091.68207275443
2022-01-27,2022-02-02,SHORT_VOL,17100,50,1116.1422120262287,931.6843487167521,6,IV above RV forecast,vol spread mean reversion,11953.268694602588
2022-02-08,2022-02-15,SHORT_VOL,17250,50,1460.5347230395628,1079.0312721095206,7,IV above RV forecast,max holding period,19227.578377860096
2022-02-18,2022-02-25,LONG_VOL,17300,50,568.7917477167521,1116.4523260012784,7,IV below RV forecast,vol spread mean reversion,29901.942001678457
2022-03-08,2022-03-11,SHORT_VOL,16000,50,1601.9249844982141,1236.7754303229294,3,IV above RV forecast,vol spread mean reversion,20701.464588769388
2022-03-16,2022-03-23,LONG_VOL,17000,50,598.495092135222,1173.175024868422,7,IV below RV forecast,max holding period,27469.938688002683
2022-03-28,2022-04-04,LONG_VOL,17200,50,637.4163858760376,1447.0823029705525,7,IV below RV forecast,max holding period,35023.80041902707
2022-04-04,2022-04-11,SHORT_VOL,18050,50,1555.9683601694996,749.5390854379075,7,IV above RV forecast,vol spread mean reversion,38581.377035811434
2022-04-19,2022-04-26,LONG_VOL,16950,50,445.58198142111814,1268.2921325648085,7,IV below RV forecast,max holding period,39174.672620407735
2022-04-26,2022-05-04,SHORT_VOL,17200,50,1535.0465255442214,594.3223389133468,8,IV above RV forecast,max holding period,44743.29776259171
2022-05-04,2022-05-11,LONG_VOL,16700,50,559.732072288537,659.5962546150113,7,IV below RV forecast,max holding period,7071.050342045933
2022-05-12,2022-05-16,LONG_VOL,15800,50,383.56810742328435,683.6141410589653,4,IV below RV forecast,vol spread mean reversion,14602.475989477347
2022-05-19,2022-05-23,LONG_VOL,15800,50,340.1858114626375,943.1084938521526,4,IV below RV forecast,vol spread mean reversion,26389.99878252842
2022-05-25,2022-05-30,SHORT_VOL,16050,50,1449.8700088035375,1079.9666602085717,5,IV above RV forecast,vol spread mean reversion,20499.27478696914
2022-05-31,2022-06-07,LONG_VOL,16600,50,560.0478865863242,956.370257866748,7,IV below RV forecast,max holding period,20458.094710198384
2022-06-08,2022-06-15,SHORT_VOL,16350,50,1328.3930245641295,805.5724918524215,7,IV above RV forecast,max holding period,23210.237769162137
2022-06-23,2022-06-30,SHORT_VOL,15550,50,1183.0101505831753,712.2334001292438,7,IV above RV forecast,vol spread mean reversion,24301.854908462294
2022-07-01,2022-07-08,SHORT_VOL,15750,50,1161.9263097588655,897.6562985095434,7,IV above RV forecast,max holding period,14930.941626769467
2022-07-11,2022-07-14,LONG_VOL,16200,50,307.8584277674445,569.7933976747909,3,IV below RV forecast,vol spread mean reversion,15922.362770664055
2022-07-15,2022-07-22,SHORT_VOL,16050,50,962.6453131139024,747.116174471224,7,IV above RV forecast,max holding period,13381.684103612795
2022-07-28,2022-08-02,LONG_VOL,16950,50,315.5487717316246,695.3284203541489,5,IV below RV forecast,vol spread mean reversion,15962.00487970514
2022-08-25,2022-09-01,LONG_VOL,17500,50,333.6909964941242,275.4195537410578,7,IV below RV forecast,max holding period,-3264.7216275547053
2022-09-01,2022-09-02,LONG_VOL,17550,50,328.85045178205564,737.3624745662983,1,IV below RV forecast,vol spread mean reversion,20315.11465885898
2022-09-07,2022-09-14,SHORT_VOL,17600,50,1090.035760656766,584.4674602162663,7,IV above RV forecast,max holding period,26947.193978671574
2022-09-15,2022-09-22,LONG_VOL,17900,50,479.1225684880983,1149.1766902639756,7,IV below RV forecast,max holding period,34609.58869965776
2022-09-22,2022-09-26,SHORT_VOL,17650,50,1382.2199325652255,919.6062302684795,4,IV above RV forecast,vol spread mean reversion,20773.40929573189
2022-09-27,2022-09-28,LONG_VOL,17000,50,495.71287791529176,709.4876274082817,1,IV below RV forecast,vol spread mean reversion,11546.655024381984
2022-09-30,2022-10-07,LONG_VOL,17100,50,320.6474498116213,396.0602716815629,7,IV below RV forecast,max holding period,1794.328020256788
2022-10-07,2022-10-12,LONG_VOL,17300,50,410.20211187402856,685.1988333529907,5,IV below RV forecast,vol spread mean reversion,15234.07882607169
2022-10-17,2022-10-21,SHORT_VOL,17300,50,1294.119526125265,749.9585239064654,4,IV above RV forecast,vol spread mean reversion,28156.751459904124
2022-10-24,2022-10-31,SHORT_VOL,17750,50,1138.9177138941304,1179.7620899473886,7,IV above RV forecast,max holding period,-1244.8595732510348
2022-10-31,2022-11-07,SHORT_VOL,18000,50,1420.9380853298571,418.61589340264254,7,IV above RV forecast,max holding period,50758.2329394692
2022-11-22,2022-11-25,SHORT_VOL,18250,50,1127.9225751442827,653.3137766809086,3,IV above RV forecast,vol spread mean reversion,24628.35390038824
2022-12-08,2022-12-15,SHORT_VOL,18600,50,1393.0010289529782,500.87081803761885,7,IV above RV forecast,vol spread mean reversion,43616.1193537768
2022-12-23,2022-12-28,SHORT_VOL,17800,50,973.7929405268669,731.3932050393441,5,IV above RV forecast,vol spread mean reversion,13377.5189728447
2023-01-02,2023-01-09,LONG_VOL,18200,50,341.8711519350845,858.4617448549634,7,IV below RV forecast,max holding period,26521.167480014105
2023-01-11,2023-01-18,LONG_VOL,17900,50,335.9241230303569,546.8034266511968,7,IV below RV forecast,max holding period,8092.633596092942
2023-01-20,2023-01-27,LONG_VOL,18050,50,335.9399200075677,768.3796849005503,7,IV below RV forecast,max holding period,24420.17796782185
2023-02-03,2023-02-09,SHORT_VOL,17850,50,1260.766693247624,542.5341983373592,6,IV above RV forecast,vol spread mean reversion,35909.032379455806
2023-02-10,2023-02-13,SHORT_VOL,17850,50,1063.032745412107,555.5472087228954,3,IV above RV forecast,vol spread mean reversion,24849.779144775457
2023-02-14,2023-02-20,SHORT_VOL,17950,50,1088.190218188749,560.7935865211803,6,IV above RV forecast,vol spread mean reversion,25918.543851174865
2023-02-21,2023-02-23,LONG_VOL,17850,50,332.0529874884187,649.1114767208783,2,IV below RV forecast,vol spread mean reversion,17878.85196173694
2023-03-02,2023-03-09,LONG_VOL,17300,50,329.8122167782112,483.94839475757817,7,IV below RV forecast,max holding period,4587.24831179766
2023-03-16,2023-03-23,LONG_VOL,17000,50,317.3625430691345,633.2889681037859,7,IV below RV forecast,max holding period,14980.563580393065
2023-03-24,2023-03-31,SHORT_VOL,16950,50,1287.1666306861853,487.65513451989887,7,IV above RV forecast,max holding period,41419.04076050066
2023-03-31,2023-04-10,LONG_VOL,17350,50,328.1884432708721,538.8646319061263,10,IV below RV forecast,vol spread mean reversion,7765.941923344966
2023-04-17,2023-04-18,SHORT_VOL,17700,50,830.4278915304785,553.1643273584341,1,IV above RV forecast,vol spread mean reversion,13500.210503851766
2023-05-04,2023-05-11,SHORT_VOL,18250,50,930.8300729111543,287.81544214449696,7,IV above RV forecast,max holding period,32214.734964016472
2023-05-16,2023-05-19,SHORT_VOL,18300,50,1173.838144581654,417.69985817242014,3,IV above RV forecast,vol spread mean reversion,37351.962486306824
2023-05-22,2023-05-24,SHORT_VOL,18300,50,1027.116056911671,478.11958027766013,2,IV above RV forecast,vol spread mean reversion,27167.092867326955
2023-05-25,2023-06-01,SHORT_VOL,18300,50,1112.837191910563,576.4249816377869,7,IV above RV forecast,max holding period,27447.561249641778
2023-06-08,2023-06-15,SHORT_VOL,18650,50,809.5994383593552,559.669621125563,7,IV above RV forecast,max holding period,12584.411837123138
2023-07-04,2023-07-05,SHORT_VOL,19400,50,951.4129823593012,490.37460834211015,1,IV above RV forecast,vol spread mean reversion,22950.920894717532
2023-07-14,2023-07-21,SHORT_VOL,19550,50,932.2905374164857,660.2100620091624,7,IV above RV forecast,max holding period,14350.787392851375
2023-08-04,2023-08-11,SHORT_VOL,19500,50,1328.9006672632404,292.397194956322,7,IV above RV forecast,max holding period,51275.46242718594
2023-08-17,2023-08-24,SHORT_VOL,19350,50,1125.5078987889756,521.8245377924959,7,IV above RV forecast,max holding period,30123.805166606966
2023-08-29,2023-08-30,SHORT_VOL,19350,50,880.614894254606,482.3742100187137,1,IV above RV forecast,vol spread mean reversion,19796.990996518718
2023-09-25,2023-09-28,SHORT_VOL,19650,50,1432.3086027348381,551.5589172395248,3,IV above RV forecast,vol spread mean reversion,43167.36252405077
2023-10-04,2023-10-11,SHORT_VOL,19450,50,1094.6997271026594,1020.075302166123,7,IV above RV forecast,max holding period,4977.331294916934
2023-10-11,2023-10-12,SHORT_VOL,19800,50,1189.0969736028092,606.2496315672288,1,IV above RV forecast,vol spread mean reversion,28895.351844307464
2023-10-23,2023-10-30,LONG_VOL,19300,50,360.0144740258711,307.6279705770676,7,IV below RV forecast,max holding period,-1681.255257749114
2023-10-30,2023-11-01,LONG_VOL,19150,50,369.8510550177516,604.3896921819724,2,IV below RV forecast,vol spread mean reversion,12805.656809736103
2023-11-02,2023-11-09,LONG_VOL,19150,50,357.41963327340363,595.5075707849464,7,IV below RV forecast,vol spread mean reversion,9798.719927310802
2023-11-17,2023-11-24,LONG_VOL,19750,50,378.74112053898534,389.7375607566155,7,IV below RV forecast,vol spread mean reversion,-23.345288612897143
2023-12-01,2023-12-08,SHORT_VOL,20250,50,812.8897599577758,928.3616019167553,7,IV above RV forecast,max holding period,-1975.491345053011
2023-12-11,2023-12-14,SHORT_VOL,21000,50,943.9488753181213,576.3910091475982,3,IV above RV forecast,vol spread mean reversion,19071.56734071961
2023-12-22,2023-12-29,SHORT_VOL,21350,50,1054.3958051855807,713.3713428015408,7,IV above RV forecast,vol spread mean reversion,18573.15987633663
2024-01-01,2024-01-08,SHORT_VOL,21750,50,1213.7115674576798,1237.3418770714907,7,IV above RV forecast,max holding period,-2321.955202347659
2024-01-08,2024-01-10,SHORT_VOL,21500,50,1499.8287405710525,692.1263323691583,2,IV above RV forecast,vol spread mean reversion,40637.41796742043
2024-01-11,2024-01-18,LONG_VOL,21650,50,406.71746483371317,1375.027040696852,7,IV below RV forecast,max holding period,49833.85812879132
2024-01-18,2024-01-25,SHORT_VOL,21450,50,1673.5678669963709,966.5244754278428,7,IV above RV forecast,max holding period,34655.874685354735
2024-01-30,2024-02-06,SHORT_VOL,21500,50,1517.7676164871464,544.461218297014,7,IV above RV forecast,max holding period,50293.71511117776
2024-02-06,2024-02-13,LONG_VOL,21950,50,409.46971645670055,1474.2922914988158,7,IV below RV forecast,max holding period,54418.49520068889
2024-02-13,2024-02-20,SHORT_VOL,21750,50,1792.7491114764198,911.3714888039067,7,IV above RV forecast,vol spread mean reversion,45586.15153101367
2024-02-21,2024-02-28,LONG_VOL,22050,50,415.6708369610842,424.16695699760385,7,IV below RV forecast,max holding period,1256.2079787456742
2024-02-29,2024-03-04,SHORT_VOL,22000,50,1312.2555161572836,905.5048786493398,4,IV above RV forecast,vol spread mean reversion,21717.37662461208
2024-03-11,2024-03-18,LONG_VOL,22350,50,417.4804821545331,737.2961004355384,7,IV below RV forecast,vol spread mean reversion,17970.461128381725
2024-03-19,2024-03-26,LONG_VOL,21800,50,413.4201038863248,1115.3150810344468,7,IV below RV forecast,max holding period,32949.21493285404
2024-03-26,2024-03-27,SHORT_VOL,22000,50,1346.6436930048112,969.5997716953516,1,IV above RV forecast,vol spread mean reversion,19144.64736210008
2024-03-28,2024-04-03,LONG_VOL,22350,50,516.3960551544515,700.0428675902695,6,IV below RV forecast,vol spread mean reversion,8385.137329157793
2024-04-04,2024-04-08,SHORT_VOL,22500,50,1263.5080032422866,801.4288848724718,4,IV above RV forecast,vol spread mean reversion,23604.870071095225
2024-04-09,2024-04-16,LONG_VOL,22650,50,424.75693112061526,495.37946389865965,7,IV below RV forecast,max holding period,7582.520218906849
2024-05-02,2024-05-09,SHORT_VOL,22650,50,1142.9192424564062,724.4853264927037,7,IV above RV forecast,max holding period,17733.175565557398
2024-05-13,2024-05-21,SHORT_VOL,22100,50,1191.4653214238806,544.858014516632,8,IV above RV forecast,max holding period,34030.760119186976
2024-05-27,2024-06-03,SHORT_VOL,22950,50,1227.719093335707,1539.8492986294004,7,IV above RV forecast,max holding period,-14573.55672431417
2024-06-03,2024-06-07,SHORT_VOL,23250,50,1859.7738768063045,2874.1333414408673,4,IV above RV forecast,stop loss,-51001.547445872515
2024-06-07,2024-06-11,SHORT_VOL,23300,50,3194.4888975563754,1589.1043352635425,4,IV above RV forecast,vol spread mean reversion,79755.07732568232
2024-06-26,2024-06-27,LONG_VOL,23850,50,1026.015458647391,1777.7639060505135,1,IV below RV forecast,vol spread mean reversion,36385.25009343465
2024-06-28,2024-07-04,LONG_VOL,24000,50,1345.4847124766147,496.1281271571879,6,IV below RV forecast,stop loss,-43956.15801560499
2024-08-06,2024-08-13,SHORT_VOL,24000,50,1452.284311384039,444.3124328716549,7,IV above RV forecast,max holding period,50799.82599288085
2024-08-13,2024-08-20,LONG_VOL,24150,50,507.76361468513096,1303.331803888278,7,IV below RV forecast,max holding period,35404.1596331666
2024-08-22,2024-08-23,LONG_VOL,24800,50,633.7677880886949,1113.7985342308675,1,IV below RV forecast,vol spread mean reversion,23709.128902870827
2024-08-26,2024-08-27,LONG_VOL,25000,50,472.2146754653386,947.5610658343921,1,IV below RV forecast,vol spread mean reversion,23493.87870838904
2024-08-30,2024-09-02,SHORT_VOL,25250,50,1754.1605792739629,893.256307411908,3,IV above RV forecast,vol spread mean reversion,42969.77905815715
2024-09-03,2024-09-10,SHORT_VOL,25300,50,1669.716484074046,403.4639184652915,7,IV above RV forecast,max holding period,62243.674276355334
2024-09-12,2024-09-19,SHORT_VOL,25400,50,1045.9173670459513,1041.8379463600013,7,IV above RV forecast,max holding period,123.54428296587967
2024-09-19,2024-09-26,SHORT_VOL,25400,50,1276.161954201776,958.6391627259895,7,IV above RV forecast,max holding period,19507.94718115641
2024-10-01,2024-10-07,SHORT_VOL,25800,50,1711.2771183148543,1137.6062301989214,6,IV above RV forecast,vol spread mean reversion,24432.295121216663
2024-10-11,2024-10-18,SHORT_VOL,24950,50,1513.7106563471898,628.7233099851164,7,IV above RV forecast,max holding period,43556.26891364553
2024-10-22,2024-10-29,SHORT_VOL,24450,50,1379.3665003977221,980.7975392507033,7,IV above RV forecast,max holding period,19680.269872479566
2024-11-06,2024-11-08,LONG_VOL,24500,50,458.12048659144784,906.0204188881089,2,IV below RV forecast,vol spread mean reversion,24875.701997463446
2024-11-11,2024-11-18,LONG_VOL,24150,50,452.72282724681463,1529.0771892545745,7,IV below RV forecast,max holding period,59372.467560950376
2024-11-18,2024-11-25,SHORT_VOL,23450,50,1746.5685315636347,1312.0443522795667,7,IV above RV forecast,max holding period,24577.097671990916
2024-11-26,2024-12-03,LONG_VOL,24200,50,697.3099262218566,585.6137699534547,7,IV below RV forecast,max holding period,-7314.744024322642
2024-12-03,2024-12-05,LONG_VOL,24450,50,644.1714041753294,1142.933239650365,2,IV below RV forecast,vol spread mean reversion,22956.501482865926
2024-12-12,2024-12-19,LONG_VOL,24550,50,621.5248644301846,887.1945709829852,7,IV below RV forecast,max holding period,17206.93873756758
2024-12-23,2024-12-30,LONG_VOL,23750,50,447.3463314832152,932.9258520412222,7,IV below RV forecast,max holding period,25093.233147689665
2024-12-31,2025-01-07,LONG_VOL,23650,50,443.91611285118233,1353.6166558923342,7,IV below RV forecast,max holding period,44722.53078394999
2025-01-07,2025-01-14,SHORT_VOL,23700,50,1655.699554495597,1145.5373531956102,7,IV above RV forecast,max holding period,23041.972758998745
2025-02-01,2025-02-10,LONG_VOL,23500,50,439.0222315174451,444.9462394862421,9,IV below RV forecast,max holding period,935.2801442149972
2025-02-20,2025-02-27,LONG_VOL,22900,50,433.22706400636525,512.7544293973579,7,IV below RV forecast,max holding period,7489.465492026609
2025-02-28,2025-03-07,SHORT_VOL,22100,50,1088.210978771036,630.8536457834939,7,IV above RV forecast,max holding period,24907.979358264227
2025-03-18,2025-03-25,LONG_VOL,22850,50,497.9070676281517,901.3002021121617,7,IV below RV forecast,max holding period,14271.532197679595
2025-03-25,2025-03-27,LONG_VOL,23650,50,448.44603505495616,897.4575404326733,2,IV below RV forecast,vol spread mean reversion,23045.06483900822
2025-03-28,2025-04-01,LONG_VOL,23500,50,481.42520575008166,794.8235771545114,4,IV below RV forecast,vol spread mean reversion,18905.206224271238
2025-04-02,2025-04-09,LONG_VOL,23350,50,436.23316299606086,1545.934678821066,7,IV below RV forecast,max holding period,62490.85576016928
2025-04-09,2025-04-16,SHORT_VOL,22400,50,1647.5661842260706,1479.1351051631027,7,IV above RV forecast,max holding period,12281.145569410335
2025-04-22,2025-04-23,SHORT_VOL,24150,50,2021.922445191305,1371.218145379633,1,IV above RV forecast,vol spread mean reversion,32927.84138695965
2025-04-24,2025-04-30,SHORT_VOL,24250,50,1875.8746201269187,1182.3221289943576,6,IV above RV forecast,vol spread mean reversion,34753.860003632864
2025-05-02,2025-05-09,SHORT_VOL,24350,50,2018.3610545777628,421.267078282227,7,IV above RV forecast,max holding period,78301.14587461861
2025-05-09,2025-05-16,LONG_VOL,24000,50,452.90594271052396,1496.4550971660801,7,IV below RV forecast,max holding period,42244.50209961042
2025-05-19,2025-05-21,SHORT_VOL,24950,50,1935.9823798862908,1200.2926225222054,2,IV above RV forecast,vol spread mean reversion,35994.26334937455
2025-05-28,2025-06-04,LONG_VOL,24750,50,515.1402996349661,897.2586064534644,7,IV below RV forecast,max holding period,20025.597095358364
2025-06-11,2025-06-18,SHORT_VOL,25150,50,1697.6166918715571,1083.0698994341346,7,IV above RV forecast,max holding period,29203.09167376644
2025-07-01,2025-07-02,SHORT_VOL,25550,50,1660.6790822184594,939.6926339736274,1,IV above RV forecast,vol spread mean reversion,35468.844315411676
2025-07-03,2025-07-10,LONG_VOL,25400,50,478.7255070135652,594.3986221414307,7,IV below RV forecast,max holding period,6077.046518134152
2025-07-23,2025-07-24,SHORT_VOL,25200,50,1377.0882067245639,747.5046795577273,1,IV above RV forecast,vol spread mean reversion,30525.892665181145
2025-08-05,2025-08-07,SHORT_VOL,24650,50,1248.8447867096274,696.5085872951386,2,IV above RV forecast,vol spread mean reversion,27193.342859615084
2025-08-12,2025-08-19,SHORT_VOL,24500,50,1445.452458264248,631.1915791618076,7,IV above RV forecast,max holding period,42436.48351482039
2025-08-26,2025-09-02,SHORT_VOL,24700,50,1346.7002411421017,482.3820043410724,7,IV above RV forecast,max holding period,42430.03163482384
2025-09-08,2025-09-15,SHORT_VOL,24750,50,1418.91182282521,503.5173903978348,7,IV above RV forecast,max holding period,46975.720722109734
2025-09-19,2025-09-26,SHORT_VOL,25350,50,1571.8427894519682,653.9628789833428,7,IV above RV forecast,max holding period,43239.298566722806
2025-10-27,2025-10-29,SHORT_VOL,25950,50,1404.258366908096,706.9383427353241,2,IV above RV forecast,vol spread mean reversion,35067.718034925965
2025-10-31,2025-11-07,SHORT_VOL,25700,50,1685.1631454516846,962.8654051733774,7,IV above RV forecast,max holding period,34842.20360423188
2025-11-21,2025-11-28,SHORT_VOL,26050,50,1511.320362989034,438.0953267911573,7,IV above RV forecast,max holding period,54082.92557835724
2025-12-10,2025-12-16,SHORT_VOL,25750,50,1282.5476819875676,730.8734802311301,6,IV above RV forecast,vol spread mean reversion,27857.722246823723
