entry_date,exit_date,side,strike,qty,entry_price,exit_price,holding_days,entry_reason,exit_reason,realized_pnl
2023-05-16,2023-05-19,SHORT_VOL,18300,100,1173.8381445816558,417.69985817242014,3,IV above RV forecast,vol spread mean reversion,74703.92497261382
2023-05-22,2023-05-24,SHORT_VOL,18300,150,1027.116056911671,478.11958027766195,2,IV above RV forecast,vol spread mean reversion,81501.27860198061
2023-05-25,2023-06-01,SHORT_VOL,18300,100,1112.837191910563,576.4249816377887,7,IV above RV forecast,max holding period,54895.12249928337
2023-06-08,2023-06-15,SHORT_VOL,18650,200,809.599438359357,559.6696211255648,7,IV above RV forecast,max holding period,50337.647348492515
2023-07-04,2023-07-05,SHORT_VOL,19400,150,951.412982359303,490.37460834211015,1,IV above RV forecast,vol spread mean reversion,68852.76268415287
2023-07-14,2023-07-20,SHORT_VOL,19550,150,932.2905374164857,1348.8441370758464,6,IV above RV forecast,stop loss,-56873.890615539916
2023-07-20,2023-07-27,SHORT_VOL,20000,100,1541.1823549062701,407.7082433817859,7,IV above RV forecast,max holding period,110727.51303347148
2023-08-04,2023-08-11,SHORT_VOL,19500,100,1328.9006672632404,292.397194956322,7,IV above RV forecast,max holding period,102550.92485437189
2023-08-17,2023-08-24,SHORT_VOL,19350,100,1125.5078987889756,521.8245377924959,7,IV above RV forecast,max holding period,60247.61033321393
2023-08-29,2023-08-30,SHORT_VOL,19350,150,880.6148942546079,482.3742100187119,1,IV above RV forecast,vol spread mean reversion,59390.97298955671
2023-09-25,2023-09-28,SHORT_VOL,19650,100,1432.30860273484,551.5589172395212,3,IV above RV forecast,vol spread mean reversion,86334.72504810209
2023-10-04,2023-10-11,SHORT_VOL,19450,100,1094.6997271026612,1020.0753021661258,7,IV above RV forecast,max holding period,9954.66258983378
2023-10-11,2023-10-12,SHORT_VOL,19800,100,1189.0969736028092,606.2496315672306,1,IV above RV forecast,vol spread mean reversion,57790.70368861474
2023-10-23,2023-10-30,LONG_VOL,19300,400,360.0144740258711,307.62797057706575,7,IV below RV forecast,max holding period,-13450.042061993609
2023-10-30,2023-11-01,LONG_VOL,19150,400,369.8510550177516,604.3896921819724,2,IV below RV forecast,vol spread mean reversion,102445.25447788883
2023-11-02,2023-11-09,LONG_VOL,19150,450,357.41963327340363,595.5075707849464,7,IV below RV forecast,vol spread mean reversion,88188.47934579721
2023-11-17,2023-11-24,LONG_VOL,19750,400,378.7411205389835,389.7375607566137,7,IV below RV forecast,vol spread mean reversion,-186.76230890305789
2023-12-01,2023-12-08,SHORT_VOL,20250,150,812.8897599577776,928.3616019167553,7,IV above RV forecast,max holding period,-5926.4740351588
2023-12-11,2023-12-14,SHORT_VOL,21000,150,943.9488753181213,576.3910091475973,3,IV above RV forecast,vol spread mean reversion,57214.70202215899
2023-12-22,2023-12-29,SHORT_VOL,21350,150,1054.395805185577,713.371342801538,7,IV above RV forecast,vol spread mean reversion,55719.479629009766
2024-01-01,2024-01-08,SHORT_VOL,21750,100,1213.7115674576798,1237.3418770714889,7,IV above RV forecast,max holding period,-4643.910404695129
2024-01-08,2024-01-10,SHORT_VOL,21500,100,1499.8287405710525,692.1263323691601,2,IV above RV forecast,vol spread mean reversion,81274.83593484068
2024-01-11,2024-01-18,LONG_VOL,21650,350,406.71746483371317,1375.0270406968557,7,IV below RV forecast,max holding period,348837.0069015403
2024-01-18,2024-01-25,SHORT_VOL,21450,50,1673.5678669963709,966.5244754278428,7,IV above RV forecast,max holding period,34655.874685354735
2024-01-30,2024-02-06,SHORT_VOL,21500,100,1517.76761648715,544.461218297014,7,IV above RV forecast,max holding period,100587.43022235589
2024-02-06,2024-02-13,LONG_VOL,21950,350,409.46971645670055,1474.2922914988158,7,IV below RV forecast,max holding period,380929.46640482254
2024-02-13,2024-02-20,SHORT_VOL,21750,50,1792.7491114764198,911.3714888039067,7,IV above RV forecast,vol spread mean reversion,45586.15153101367
2024-02-21,2024-02-28,LONG_VOL,22050,350,415.6708369610842,424.16695699760385,7,IV below RV forecast,max holding period,8793.455851219342
2024-02-29,2024-03-04,SHORT_VOL,22000,100,1312.2555161572836,905.5048786493353,4,IV above RV forecast,vol spread mean reversion,43434.75324922461
2024-03-11,2024-03-18,LONG_VOL,22350,350,417.4804821545331,737.2961004355384,7,IV below RV forecast,vol spread mean reversion,125793.22789867214
2024-03-19,2024-03-26,LONG_VOL,21800,350,413.4201038863248,1115.3150810344487,7,IV below RV forecast,max holding period,230644.50452997902
2024-03-26,2024-03-27,SHORT_VOL,22000,100,1346.643693004813,969.5997716953498,1,IV above RV forecast,vol spread mean reversion,38289.29472420054
2024-03-28,2024-04-03,LONG_VOL,22350,300,516.3960551544515,700.0428675902713,6,IV below RV forecast,vol spread mean reversion,50310.823974947474
2024-04-04,2024-04-08,SHORT_VOL,22500,100,1263.5080032422884,801.4288848724718,4,IV above RV forecast,vol spread mean reversion,47209.74014219063
2024-04-09,2024-04-16,LONG_VOL,22650,350,424.75693112061526,495.37946389865965,7,IV below RV forecast,max holding period,53077.641532347705
2024-05-02,2024-05-09,SHORT_VOL,22650,100,1142.919242456408,724.4853264927037,7,IV above RV forecast,max holding period,35466.351131114985
2024-05-13,2024-05-21,SHORT_VOL,22100,100,1191.4653214238842,544.8580145166306,8,IV above RV forecast,max holding period,68061.52023837448
2024-05-27,2024-06-03,SHORT_VOL,22950,100,1227.7190933357087,1539.8492986294023,7,IV above RV forecast,max holding period,-29147.113448628326
2024-06-03,2024-06-10,SHORT_VOL,23250,50,1859.7738768063045,2146.5118207869164,7,IV above RV forecast,max holding period,-14696.461034151265
2024-06-10,2024-06-11,SHORT_VOL,23250,50,2626.5461123501555,1723.2187240561598,1,IV above RV forecast,vol spread mean reversion,44824.280135450776
2024-06-26,2024-06-27,LONG_VOL,23850,150,1026.015458647391,1777.7639060505135,1,IV below RV forecast,vol spread mean reversion,109155.75028030404
2024-06-28,2024-07-03,LONG_VOL,24000,100,1345.4847124766147,791.0959767439672,5,IV below RV forecast,stop loss,-58319.44045902539
2024-08-06,2024-08-13,SHORT_VOL,24000,100,1452.2843113840372,444.3124328716558,7,IV above RV forecast,max holding period,101599.65198576146
2024-08-13,2024-08-20,LONG_VOL,24150,300,507.76361468513096,1303.331803888279,7,IV below RV forecast,max holding period,212424.9577989999
2024-08-22,2024-08-23,LONG_VOL,24800,250,633.7677880886949,1113.7985342308712,1,IV below RV forecast,vol spread mean reversion,118545.64451435505
2024-08-26,2024-08-27,LONG_VOL,25000,300,472.2146754653386,947.5610658343921,1,IV below RV forecast,vol spread mean reversion,140963.27225033395
2024-08-30,2024-09-02,SHORT_VOL,25250,50,1754.1605792739629,893.256307411908,3,IV above RV forecast,vol spread mean reversion,42969.77905815715
2024-09-03,2024-09-10,SHORT_VOL,25300,50,1669.716484074048,403.4639184652915,7,IV above RV forecast,max holding period,62243.67427635542
2024-09-12,2024-09-19,SHORT_VOL,25400,150,1045.9173670459513,1041.8379463600013,7,IV above RV forecast,max holding period,370.6328488976535
2024-09-19,2024-09-26,SHORT_VOL,25400,100,1276.161954201778,958.6391627260004,7,IV above RV forecast,max holding period,39015.894362311934
2024-10-01,2024-10-07,SHORT_VOL,25800,50,1711.2771183148543,1137.6062301989223,6,IV above RV forecast,vol spread mean reversion,24432.29512121662
2024-10-11,2024-10-18,SHORT_VOL,24950,100,1513.7106563471898,628.7233099851201,7,IV above RV forecast,max holding period,87112.53782729067
2024-10-22,2024-10-29,SHORT_VOL,24450,100,1379.3665003977221,980.7975392507033,7,IV above RV forecast,max holding period,39360.53974495913
2024-11-06,2024-11-08,LONG_VOL,24500,350,458.12048659144784,906.0204188881125,2,IV below RV forecast,vol spread mean reversion,174129.91398224537
2024-11-11,2024-11-18,LONG_VOL,24150,350,452.72282724681463,1529.0771892545745,7,IV below RV forecast,max holding period,415607.2729266529
2024-11-18,2024-11-25,SHORT_VOL,23450,50,1746.5685315636347,1312.0443522795622,7,IV above RV forecast,max holding period,24577.09767199115
2024-11-26,2024-11-29,LONG_VOL,24200,200,697.3099262218566,412.2868543612658,3,IV below RV forecast,stop loss,-56048.2946486504
2024-11-29,2024-12-05,LONG_VOL,24150,350,451.0794249859937,1107.8672684985995,6,IV below RV forecast,vol spread mean reversion,197426.07131652476
2024-12-12,2024-12-19,LONG_VOL,24550,250,621.5248644301882,887.1945709829852,7,IV below RV forecast,max holding period,86034.69368783693
2024-12-23,2024-12-30,LONG_VOL,23750,350,447.3463314832152,932.9258520412222,7,IV below RV forecast,max holding period,175652.6320338276
2024-12-31,2025-01-07,LONG_VOL,23650,350,443.91611285118233,1353.6166558923342,7,IV below RV forecast,max holding period,313057.7154876495
2025-01-07,2025-01-14,SHORT_VOL,23700,50,1655.699554495597,1145.5373531956102,7,IV above RV forecast,max holding period,23041.972758998745
2025-02-01,2025-02-10,LONG_VOL,23500,350,439.0222315174451,444.94623948624394,9,IV below RV forecast,max holding period,6546.961009505738
2025-02-20,2025-02-27,LONG_VOL,22900,350,433.22706400636525,512.7544293973533,7,IV below RV forecast,max holding period,52426.25844418478
2025-02-28,2025-03-07,SHORT_VOL,22100,100,1088.210978771036,630.8536457834989,7,IV above RV forecast,max holding period,49815.95871652796
2025-03-18,2025-03-25,LONG_VOL,22850,300,497.9070676281517,901.3002021121617,7,IV below RV forecast,max holding period,85629.19318607762
2025-03-25,2025-03-27,LONG_VOL,23650,350,448.44603505495616,897.4575404326733,2,IV below RV forecast,vol spread mean reversion,161315.4538730574
2025-03-28,2025-04-01,LONG_VOL,23500,300,481.42520575008166,794.8235771545169,4,IV below RV forecast,vol spread mean reversion,113431.2373456293
2025-04-02,2025-04-09,LONG_VOL,23350,350,436.23316299606086,1545.9346788210614,7,IV below RV forecast,max holding period,437435.9903211836
2025-04-09,2025-04-16,SHORT_VOL,22400,50,1647.5661842260706,1479.1351051631036,7,IV above RV forecast,max holding period,12281.145569410292
2025-04-22,2025-04-23,SHORT_VOL,24150,50,2021.922445191307,1371.2181453796347,1,IV above RV forecast,vol spread mean reversion,32927.84138695965
2025-04-24,2025-04-30,SHORT_VOL,24250,50,1875.8746201269187,1182.3221289943576,6,IV above RV forecast,vol spread mean reversion,34753.860003632864
2025-05-02,2025-05-09,SHORT_VOL,24350,50,2018.3610545777628,421.267078282227,7,IV above RV forecast,max holding period,78301.14587461861
2025-05-09,2025-05-16,LONG_VOL,24000,350,452.90594271052396,1496.4550971660847,7,IV below RV forecast,max holding period,295711.5146972749
2025-05-19,2025-05-21,SHORT_VOL,24950,50,1935.9823798862926,1200.2926225222054,2,IV above RV forecast,vol spread mean reversion,35994.26334937464
2025-05-28,2025-06-04,LONG_VOL,24750,300,515.1402996349643,897.2586064534644,7,IV below RV forecast,max holding period,120153.5825721508
2025-06-11,2025-06-18,SHORT_VOL,25150,50,1697.6166918715571,1083.0698994341346,7,IV above RV forecast,max holding period,29203.09167376644
2025-07-01,2025-07-02,SHORT_VOL,25550,50,1660.6790822184594,939.6926339736292,1,IV above RV forecast,vol spread mean reversion,35468.84431541158
2025-07-03,2025-07-10,LONG_VOL,25400,300,478.7255070135652,594.3986221414325,7,IV below RV forecast,max holding period,36462.279108805495
2025-07-23,2025-07-24,SHORT_VOL,25200,100,1377.0882067245657,747.5046795577309,1,IV above RV forecast,vol spread mean reversion,61051.785330362145
2025-08-05,2025-08-07,SHORT_VOL,24650,100,1248.8447867096293,696.5085872951367,2,IV above RV forecast,vol spread mean reversion,54386.68571923053
2025-08-12,2025-08-19,SHORT_VOL,24500,100,1445.4524582642498,631.1915791618171,7,IV above RV forecast,max holding period,84872.96702964
2025-08-26,2025-09-02,SHORT_VOL,24700,100,1346.7002411421017,482.38200434107057,7,IV above RV forecast,max holding period,84860.06326964789
2025-09-08,2025-09-15,SHORT_VOL,24750,100,1418.9118228252064,503.5173903978348,7,IV above RV forecast,max holding period,93951.44144421906
2025-09-19,2025-09-26,SHORT_VOL,25350,100,1571.84278945197,653.9628789833428,7,IV above RV forecast,max holding period,86478.59713344577
2025-10-27,2025-10-29,SHORT_VOL,25950,100,1404.258366908096,706.9383427353223,2,IV above RV forecast,vol spread mean reversion,70135.4360698521
2025-10-31,2025-11-07,SHORT_VOL,25700,50,1685.1631454516846,962.8654051733793,7,IV above RV forecast,max holding period,34842.20360423179
2025-11-21,2025-11-28,SHORT_VOL,26050,100,1511.3203629890359,438.0953267911573,7,IV above RV forecast,max holding period,108165.85115671465
2025-12-10,2025-12-16,SHORT_VOL,25750,100,1282.5476819875712,730.8734802311337,6,IV above RV forecast,vol spread mean reversion,55715.44449364745
