entry_date,exit_date,side,strike,qty,entry_price,exit_price,holding_days,entry_reason,exit_reason,realized_pnl
2024-01-18,2024-01-25,SHORT_VOL,21450,50,1673.5678669963709,966.5244754278428,7,IV above RV forecast,max holding period,34655.874685354735
2024-01-30,2024-02-06,SHORT_VOL,21500,50,1517.76761648715,544.461218297014,7,IV above RV forecast,max holding period,50293.715111177946
2024-02-06,2024-02-13,LONG_VOL,21950,50,409.46971645670055,1474.2922914988158,7,IV below RV forecast,max holding period,54418.49520068889
2024-02-13,2024-02-20,SHORT_VOL,21750,50,1792.7491114764198,911.3714888039067,7,IV above RV forecast,vol spread mean reversion,45586.15153101367
2024-02-21,2024-02-28,LONG_VOL,22050,50,415.6708369610842,424.16695699760385,7,IV below RV forecast,max holding period,1256.2079787456742
2024-02-29,2024-03-04,SHORT_VOL,22000,50,1312.2555161572836,905.5048786493353,4,IV above RV forecast,vol spread mean reversion,21717.376624612305
2024-03-11,2024-03-18,LONG_VOL,22350,50,417.4804821545331,737.2961004355384,7,IV below RV forecast,vol spread mean reversion,17970.461128381725
2024-03-19,2024-03-26,LONG_VOL,21800,50,413.4201038863248,1115.3150810344487,7,IV below RV forecast,max holding period,32949.21493285415
2024-03-26,2024-03-27,SHORT_VOL,22000,50,1346.643693004813,969.5997716953498,1,IV above RV forecast,vol spread mean reversion,19144.64736210027
2024-03-28,2024-04-03,LONG_VOL,22350,50,516.3960551544515,700.0428675902713,6,IV below RV forecast,vol spread mean reversion,8385.137329157895
2024-04-04,2024-04-08,SHORT_VOL,22500,50,1263.5080032422884,801.4288848724718,4,IV above RV forecast,vol spread mean reversion,23604.870071095316
2024-04-09,2024-04-16,LONG_VOL,22650,50,424.75693112061526,495.37946389865965,7,IV below RV forecast,max holding period,7582.520218906849
2024-05-02,2024-05-09,SHORT_VOL,22650,50,1142.919242456408,724.4853264927037,7,IV above RV forecast,max holding period,17733.175565557493
2024-05-13,2024-05-21,SHORT_VOL,22100,50,1191.4653214238842,544.8580145166306,8,IV above RV forecast,max holding period,34030.76011918724
2024-05-27,2024-06-03,SHORT_VOL,22950,50,1227.7190933357087,1539.8492986294023,7,IV above RV forecast,max holding period,-14573.556724314163
2024-06-03,2024-06-07,SHORT_VOL,23250,50,1859.7738768063045,2874.1333414408673,4,IV above RV forecast,stop loss,-51001.547445872515
2024-06-07,2024-06-11,SHORT_VOL,23300,50,3194.4888975563754,1589.1043352635425,4,IV above RV forecast,vol spread mean reversion,79755.07732568232
2024-06-26,2024-06-27,LONG_VOL,23850,50,1026.015458647391,1777.7639060505135,1,IV below RV forecast,vol spread mean reversion,36385.25009343465
2024-06-28,2024-07-04,LONG_VOL,24000,50,1345.4847124766147,496.1281271571879,6,IV below RV forecast,stop loss,-43956.15801560499
2024-08-06,2024-08-13,SHORT_VOL,24000,50,1452.2843113840372,444.3124328716558,7,IV above RV forecast,max holding period,50799.82599288073
2024-08-13,2024-08-20,LONG_VOL,24150,50,507.76361468513096,1303.331803888279,7,IV below RV forecast,max holding period,35404.159633166644
2024-08-22,2024-08-23,LONG_VOL,24800,50,633.7677880886949,1113.7985342308712,1,IV below RV forecast,vol spread mean reversion,23709.128902871
2024-08-26,2024-08-27,LONG_VOL,25000,50,472.2146754653386,947.5610658343921,1,IV below RV forecast,vol spread mean reversion,23493.87870838904
2024-08-30,2024-09-02,SHORT_VOL,25250,50,1754.1605792739629,893.256307411908,3,IV above RV forecast,vol spread mean reversion,42969.77905815715
2024-09-03,2024-09-10,SHORT_VOL,25300,50,1669.716484074048,403.4639184652915,7,IV above RV forecast,max holding period,62243.67427635542
2024-09-12,2024-09-19,SHORT_VOL,25400,50,1045.9173670459513,1041.8379463600013,7,IV above RV forecast,max holding period,123.54428296587967
2024-09-19,2024-09-26,SHORT_VOL,25400,50,1276.161954201778,958.6391627260004,7,IV above RV forecast,max holding period,19507.947181155967
2024-10-01,2024-10-07,SHORT_VOL,25800,50,1711.2771183148543,1137.6062301989223,6,IV above RV forecast,vol spread mean reversion,24432.29512121662
2024-10-11,2024-10-18,SHORT_VOL,24950,50,1513.7106563471898,628.7233099851201,7,IV above RV forecast,max holding period,43556.268913645334
2024-10-22,2024-10-29,SHORT_VOL,24450,50,1379.3665003977221,980.7975392507033,7,IV above RV forecast,max holding period,19680.269872479566
2024-11-06,2024-11-08,LONG_VOL,24500,50,458.12048659144784,906.0204188881125,2,IV below RV forecast,vol spread mean reversion,24875.70199746362
2024-11-11,2024-11-18,LONG_VOL,24150,50,452.72282724681463,1529.0771892545745,7,IV below RV forecast,max holding period,59372.467560950376
2024-11-18,2024-11-25,SHORT_VOL,23450,50,1746.5685315636347,1312.0443522795622,7,IV above RV forecast,max holding period,24577.09767199115
2024-11-26,2024-12-03,LONG_VOL,24200,50,697.3099262218566,585.6137699534547,7,IV below RV forecast,max holding period,-7314.744024322642
2024-12-03,2024-12-05,LONG_VOL,24450,50,644.1714041753312,1142.9332396503632,2,IV below RV forecast,vol spread mean reversion,22956.501482865737
2024-12-12,2024-12-19,LONG_VOL,24550,50,621.5248644301882,887.1945709829852,7,IV below RV forecast,max holding period,17206.938737567405
2024-12-23,2024-12-30,LONG_VOL,23750,50,447.3463314832152,932.9258520412222,7,IV below RV forecast,max holding period,25093.233147689665
2024-12-31,2025-01-07,LONG_VOL,23650,50,443.91611285118233,1353.6166558923342,7,IV below RV forecast,max holding period,44722.53078394999
2025-01-07,2025-01-14,SHORT_VOL,23700,50,1655.699554495597,1145.5373531956102,7,IV above RV forecast,max holding period,23041.972758998745
2025-02-01,2025-02-10,LONG_VOL,23500,50,439.0222315174451,444.94623948624394,9,IV below RV forecast,max holding period,935.2801442151135
2025-02-20,2025-02-27,LONG_VOL,22900,50,433.22706400636525,512.7544293973533,7,IV below RV forecast,max holding period,7489.4654920263765
2025-02-28,2025-03-07,SHORT_VOL,22100,50,1088.210978771036,630.8536457834989,7,IV above RV forecast,max holding period,24907.97935826398
2025-03-18,2025-03-25,LONG_VOL,22850,50,497.9070676281517,901.3002021121617,7,IV below RV forecast,max holding period,14271.532197679595
2025-03-25,2025-03-27,LONG_VOL,23650,50,448.44603505495616,897.4575404326733,2,IV below RV forecast,vol spread mean reversion,23045.06483900822
2025-03-28,2025-04-01,LONG_VOL,23500,50,481.42520575008166,794.8235771545169,4,IV below RV forecast,vol spread mean reversion,18905.2062242715
2025-04-02,2025-04-09,LONG_VOL,23350,50,436.23316299606086,1545.9346788210614,7,IV below RV forecast,max holding period,62490.85576016905
2025-04-09,2025-04-16,SHORT_VOL,22400,50,1647.5661842260706,1479.1351051631036,7,IV above RV forecast,max holding period,12281.145569410292
2025-04-22,2025-04-23,SHORT_VOL,24150,50,2021.922445191307,1371.2181453796347,1,IV above RV forecast,vol spread mean reversion,32927.84138695965
2025-04-24,2025-04-30,SHORT_VOL,24250,50,1875.8746201269187,1182.3221289943576,6,IV above RV forecast,vol spread mean reversion,34753.860003632864
2025-05-02,2025-05-09,SHORT_VOL,24350,50,2018.3610545777628,421.267078282227,7,IV above RV forecast,max holding period,78301.14587461861
2025-05-09,2025-05-16,LONG_VOL,24000,50,452.90594271052396,1496.4550971660847,7,IV below RV forecast,max holding period,42244.502099610654
2025-05-19,2025-05-21,SHORT_VOL,24950,50,1935.9823798862926,1200.2926225222054,2,IV above RV forecast,vol spread mean reversion,35994.26334937464
2025-05-28,2025-06-04,LONG_VOL,24750,50,515.1402996349643,897.2586064534644,7,IV below RV forecast,max holding period,20025.59709535845
2025-06-11,2025-06-18,SHORT_VOL,25150,50,1697.6166918715571,1083.0698994341346,7,IV above RV forecast,max holding period,29203.09167376644
2025-07-01,2025-07-02,SHORT_VOL,25550,50,1660.6790822184594,939.6926339736292,1,IV above RV forecast,vol spread mean reversion,35468.84431541158
2025-07-03,2025-07-10,LONG_VOL,25400,50,478.7255070135652,594.3986221414325,7,IV below RV forecast,max holding period,6077.046518134269
2025-07-23,2025-07-24,SHORT_VOL,25200,50,1377.0882067245657,747.5046795577309,1,IV above RV forecast,vol spread mean reversion,30525.892665181073
2025-08-05,2025-08-07,SHORT_VOL,24650,50,1248.8447867096293,696.5085872951367,2,IV above RV forecast,vol spread mean reversion,27193.342859615266
2025-08-12,2025-08-19,SHORT_VOL,24500,50,1445.4524582642498,631.1915791618171,7,IV above RV forecast,max holding period,42436.48351482
2025-08-26,2025-09-02,SHORT_VOL,24700,50,1346.7002411421017,482.38200434107057,7,IV above RV forecast,max holding period,42430.03163482394
2025-09-08,2025-09-15,SHORT_VOL,24750,50,1418.9118228252064,503.5173903978348,7,IV above RV forecast,max holding period,46975.72072210953
2025-09-19,2025-09-26,SHORT_VOL,25350,50,1571.84278945197,653.9628789833428,7,IV above RV forecast,max holding period,43239.298566722886
2025-10-27,2025-10-29,SHORT_VOL,25950,50,1404.258366908096,706.9383427353223,2,IV above RV forecast,vol spread mean reversion,35067.71803492605
2025-10-31,2025-11-07,SHORT_VOL,25700,50,1685.1631454516846,962.8654051733793,7,IV above RV forecast,max holding period,34842.20360423179
2025-11-21,2025-11-28,SHORT_VOL,26050,50,1511.3203629890359,438.0953267911573,7,IV above RV forecast,max holding period,54082.925578357324
2025-12-10,2025-12-16,SHORT_VOL,25750,50,1282.5476819875712,730.8734802311337,6,IV above RV forecast,vol spread mean reversion,27857.722246823723
