,portfolio_value
2022-12-20,4005912.336633189
2022-12-21,4005912.336633189
2022-12-22,4005912.336633189
2022-12-23,4005912.336633189
2022-12-26,4005912.336633189
2022-12-27,4005912.336633189
2022-12-28,4005912.336633189
2022-12-29,4005912.336633189
2022-12-30,4005912.336633189
2023-01-02,4005854.728152226
2023-01-03,4005168.770680557
2023-01-04,4007600.6643303917
2023-01-05,4008634.9033081583
2023-01-06,4033137.8502246146
2023-01-09,4351269.519788582
2023-01-10,4351269.519788582
2023-01-11,4351213.491762077
2023-01-12,4351192.838366316
2023-01-13,4349992.263857088
2023-01-16,4387873.651618162
2023-01-17,4375170.885921528
2023-01-18,4670022.321143327
2023-01-19,4670022.321143327
2023-01-20,4670022.321143327
2023-01-23,4670022.321143327
2023-01-24,4670022.321143327
2023-01-25,4670022.321143327
2023-01-27,4670022.321143327
2023-01-30,4670022.321143327
2023-01-31,4670022.321143327
2023-02-01,4670022.321143327
2023-02-02,4670022.321143327
2023-02-03,4669913.075202735
2023-02-06,4707731.197922672
2023-02-07,4716976.03871981
2023-02-08,4693355.373017651
2023-02-09,4558884.9030464925
2023-02-10,4558789.650062238
2023-02-13,4428851.526269756
2023-02-14,4428757.198241584
2023-02-15,4444169.654849027
2023-02-16,4448147.586156166
2023-02-17,4429833.474228131
2023-02-20,4327934.69891093
2023-02-21,4327934.69891093
2023-02-22,4327934.69891093
2023-02-23,4327934.69891093
2023-02-24,4327934.69891093
2023-02-27,4327934.69891093
2023-02-28,4327934.69891093
2023-03-01,4327934.69891093
2023-03-02,4327934.69891093
2023-03-03,4327934.69891093
2023-03-06,4327934.69891093
2023-03-08,4327934.69891093
2023-03-09,4327934.69891093
2023-03-10,4327934.69891093
2023-03-13,4327934.69891093
2023-03-14,4327934.69891093
2023-03-15,4327934.69891093
2023-03-16,4327934.69891093
2023-03-17,4327934.69891093
2023-03-20,4327934.69891093
2023-03-21,4327934.69891093
2023-03-22,4327934.69891093
2023-03-23,4327934.69891093
2023-03-24,4327825.0605401
2023-03-27,4354730.736854354
2023-03-28,4366366.892735016
2023-03-29,4375521.789277841
2023-03-31,4236682.700521094
2023-04-03,4235094.758453764
2023-04-05,4234384.105058139
2023-04-06,4237458.197240847
2023-04-10,4593038.703318484
2023-04-11,4593038.703318484
2023-04-12,4593038.703318484
2023-04-13,4593038.703318484
2023-04-17,4593038.703318484
2023-04-18,4593038.703318484
2023-04-19,4593038.703318484
2023-04-20,4593038.703318484
2023-04-21,4593038.703318484
2023-04-24,4593038.703318484
2023-04-25,4593038.703318484
2023-04-26,4593038.703318484
2023-04-27,4593038.703318484
2023-04-28,4593038.703318484
2023-05-02,4593038.703318484
2023-05-03,4593038.703318484
2023-05-04,4592952.148086827
2023-05-05,4610028.955371054
2023-05-08,4610761.45692845
2023-05-09,4624538.273980192
2023-05-10,4624888.96122179
2023-05-11,4457634.750817319
2023-05-12,4457634.750817319
2023-05-15,4457634.750817319
2023-05-16,4457533.135819572
2023-05-17,4499038.443591181
2023-05-18,4498755.974455868
2023-05-19,4359523.83817835
2023-05-22,4359429.67622581
2023-05-23,4393790.0910966275
2023-05-24,4215544.057253013
2023-05-25,4215443.2522896435
2023-05-26,4252466.79916225
2023-05-29,4251734.2303494895
2023-05-30,4251251.842696244
2023-05-31,4254068.7203181
2023-06-01,4068781.391291959
2023-06-02,4068781.391291959
2023-06-05,4068781.391291959
2023-06-06,4068781.391291959
2023-06-07,4068781.391291959
2023-06-08,4068705.2559038005
2023-06-09,4090911.259859048
2023-06-12,4093466.4716714085
2023-06-13,4085792.1146262335
2023-06-14,4079180.2952803355
2023-06-15,3926990.0089982734
2023-06-16,3926990.0089982734
2023-06-19,3926990.0089982734
2023-06-20,3926990.0089982734
2023-06-21,3926990.0089982734
2023-06-22,3926990.0089982734
2023-06-23,3926990.0089982734
2023-06-26,3926990.0089982734
2023-06-27,3926990.0089982734
2023-06-28,3926990.0089982734
2023-06-30,3926990.0089982734
2023-07-03,3926990.0089982734
2023-07-04,3926902.7718186947
2023-07-05,3791089.9644175186
2023-07-06,3791089.9644175186
2023-07-07,3791089.9644175186
2023-07-10,3791089.9644175186
2023-07-11,3791089.9644175186
2023-07-12,3791089.9644175186
2023-07-13,3791089.9644175186
2023-07-14,3791000.4098894326
2023-07-17,3819599.992275462
2023-07-18,3819564.9372571697
2023-07-19,3804530.1309145303
2023-07-20,3774333.6961409133
2023-07-21,3608207.726240887
2023-07-24,3608207.726240887
2023-07-25,3608207.726240887
2023-07-26,3608207.726240887
2023-07-27,3608207.726240887
2023-07-28,3608207.726240887
2023-07-31,3608207.726240887
2023-08-01,3608207.726240887
2023-08-02,3608207.726240887
2023-08-03,3608207.726240887
2023-08-04,3608090.7394929547
2023-08-07,3633185.2909599277
2023-08-08,3649333.1312380275
2023-08-09,3651906.9687706144
2023-08-10,3641961.8288429393
2023-08-11,3486684.7639558003
2023-08-14,3486684.7639558003
2023-08-16,3486684.7639558003
2023-08-17,3486582.4860806535
2023-08-18,3510641.1979592307
2023-08-21,3492480.19457594
2023-08-22,3526864.3595522093
2023-08-23,3516275.187670181
2023-08-24,3338061.8053446366
2023-08-25,3338061.8053446366
2023-08-28,3338061.8053446366
2023-08-29,3337978.886966057
2023-08-30,3189115.2515603737
2023-08-31,3189115.2515603737
2023-09-01,3189115.2515603737
2023-09-04,3189115.2515603737
2023-09-05,3189115.2515603737
2023-09-06,3189115.2515603737
2023-09-07,3189115.2515603737
2023-09-08,3189115.2515603737
2023-09-11,3189115.2515603737
2023-09-12,3189115.2515603737
2023-09-13,3189115.2515603737
2023-09-14,3189115.2515603737
2023-09-15,3189115.2515603737
2023-09-18,3189115.2515603737
2023-09-20,3189115.2515603737
2023-09-21,3189115.2515603737
2023-09-22,3189115.2515603737
2023-09-25,3188989.9589731838
2023-09-26,3212286.6866261726
2023-09-27,3221549.3256498296
2023-09-28,3054273.9241835824
2023-09-29,3054273.9241835824
2023-10-03,3054273.9241835824
2023-10-04,3054176.959317296
2023-10-05,3081820.973590163
2023-10-06,3088196.2226502807
2023-10-09,3092922.3785905642
2023-10-10,3075597.5568696763
2023-10-11,2909085.857821021
2023-10-12,2761985.6649068035
2023-10-13,2761985.6649068035
2023-10-16,2761985.6649068035
2023-10-17,2761985.6649068035
2023-10-18,2761985.6649068035
2023-10-19,2761985.6649068035
2023-10-20,2761985.6649068035
2023-10-23,2761985.6649068035
2023-10-25,2761985.6649068035
2023-10-26,2761922.5181177845
2023-10-27,2761162.367471614
2023-10-30,2761061.6163001065
2023-10-31,2781277.249550067
2023-11-01,3136378.2691677427
2023-11-02,3136322.6063005887
2023-11-03,3141737.942373057
2023-11-06,3160078.421119101
2023-11-07,3136725.436979697
2023-11-08,3135224.812037729
2023-11-09,3436717.0350775803
2023-11-10,3436717.0350775803
2023-11-13,3436717.0350775803
2023-11-15,3436717.0350775803
2023-11-16,3436717.0350775803
2023-11-17,3436659.895522117
2023-11-20,3443694.7621663404
2023-11-21,3441616.217917823
2023-11-22,3433365.0722502023
2023-11-23,3432840.856895416
2023-11-24,3724491.375875077
2023-11-28,3724491.375875077
2023-11-29,3724491.375875077
2023-11-30,3724491.375875077
2023-12-01,3724407.4373149676
2023-12-04,3741172.873725498
2023-12-05,3736399.2742506196
2023-12-06,3733882.0450779726
2023-12-07,3723846.9026900562
2023-12-08,3488822.170054659
2023-12-11,3488732.228486003
2023-12-12,3516306.988237457
2023-12-13,3516936.042389462
2023-12-14,3315593.5477621374
2023-12-15,3315593.5477621374
2023-12-18,3315593.5477621374
2023-12-19,3315593.5477621374
2023-12-20,3315593.5477621374
2023-12-21,3315593.5477621374
2023-12-22,3315495.5476034572
2023-12-26,3317065.050568959
2023-12-27,3347216.93988797
2023-12-28,3344429.8818156747
2023-12-29,3143269.2759489766
2024-01-01,3143160.7368133003
2024-01-02,3183408.7840148318
2024-01-03,3182366.849233052
2024-01-04,3184013.038905936
2024-01-05,3161048.236795266
2024-01-08,2966630.4566476773
2024-01-09,2984202.918929905
2024-01-10,2822252.077657717
2024-01-11,2822252.077657717
2024-01-12,2822252.077657717
2024-01-15,2822252.077657717
2024-01-16,2822252.077657717
2024-01-17,2822123.989989943
2024-01-18,2811785.977991323
2024-01-19,2821848.1938238256
2024-01-23,2859121.7662713802
2024-01-24,2652186.704623044
2024-01-25,2652186.704623044
2024-01-29,2652186.704623044
2024-01-30,2652053.617542647
2024-01-31,2660099.6863711025
2024-02-01,2662263.1848774278
2024-02-02,2665807.492120161
2024-02-05,2677028.3903136933
2024-02-06,2508050.0839467915
2024-02-07,2524354.78409414
2024-02-08,2522810.000029347
2024-02-09,2508602.5562572475
2024-02-12,2553170.0239836317
2024-02-13,2886978.876893596
2024-02-14,2890643.295149672
2024-02-15,2913882.3804277205
2024-02-16,2906999.9892734685
2024-02-19,2930729.2129232893
2024-02-20,2762838.2697608913
2024-02-21,2762765.609718489
2024-02-22,2777398.9422624754
2024-02-23,2776277.326606763
2024-02-26,2759529.0006479365
2024-02-27,2758812.895602134
2024-02-28,3177964.6102046
2024-02-29,3177849.767963081
2024-03-01,3180341.2682703217
2024-03-04,3033871.8699578308
2024-03-05,3033871.8699578308
2024-03-06,3033871.8699578308
2024-03-07,3033871.8699578308
2024-03-11,3033871.8699578308
2024-03-12,3033871.8699578308
2024-03-13,3033871.8699578308
2024-03-14,3033871.8699578308
2024-03-15,3033871.8699578308
2024-03-18,3033871.8699578308
2024-03-19,3033871.8699578308
2024-03-20,3033871.8699578308
2024-03-21,3033871.8699578308
2024-03-22,3033871.8699578308
2024-03-26,3033871.8699578308
2024-03-27,3033871.8699578308
2024-03-28,3033871.8699578308
2024-04-01,3033871.8699578308
2024-04-02,3033871.8699578308
2024-04-03,3033871.8699578308
2024-04-04,3033871.8699578308
2024-04-05,3033871.8699578308
2024-04-08,3033871.8699578308
2024-04-09,3033871.8699578308
2024-04-10,3033871.8699578308
2024-04-12,3033871.8699578308
2024-04-15,3033871.8699578308
2024-04-16,3033871.8699578308
2024-04-18,3033871.8699578308
2024-04-19,3033871.8699578308
2024-04-22,3033871.8699578308
2024-04-23,3033871.8699578308
2024-04-24,3033871.8699578308
2024-04-25,3033871.8699578308
2024-04-26,3033871.8699578308
2024-04-29,3033871.8699578308
2024-04-30,3033871.8699578308
2024-05-02,3033871.8699578308
2024-05-03,3033871.8699578308
2024-05-06,3033871.8699578308
2024-05-07,3033871.8699578308
2024-05-08,3033871.8699578308
2024-05-09,3033871.8699578308
2024-05-10,3033871.8699578308
2024-05-13,3033871.8699578308
2024-05-14,3033871.8699578308
2024-05-15,3033871.8699578308
2024-05-16,3033756.009657159
2024-05-17,3076931.6261991677
2024-05-21,3078743.6172190704
2024-05-22,3078958.1160442405
2024-05-23,2872455.5232347567
2024-05-24,2872455.5232347567
2024-05-27,2872345.7862407435
2024-05-28,2852191.7841190035
2024-05-29,2888787.256739931
2024-05-30,2854951.044594153
2024-05-31,2881455.5632935013
2024-06-03,2679866.140090504
2024-06-04,2658577.8804167975
2024-06-05,2675970.2016128167
2024-06-06,2678047.292132211
2024-06-07,2432345.1129391803
2024-06-10,2470083.008528136
2024-06-11,2303363.173403429
2024-06-12,2303363.173403429
2024-06-13,2303363.173403429
2024-06-14,2303363.173403429
2024-06-18,2303363.173403429
2024-06-19,2303363.173403429
2024-06-20,2303363.173403429
2024-06-21,2303363.173403429
2024-06-24,2303363.173403429
2024-06-25,2303363.173403429
2024-06-26,2303260.6663754415
2024-06-27,2596247.6983536608
2024-06-28,2596247.6983536608
2024-07-01,2596150.9619152546
2024-07-02,2613310.6394656645
2024-07-03,2586314.7562972936
2024-07-04,2568191.3035393697
2024-07-05,2585756.497650129
2024-07-08,2791369.261024406
2024-07-09,2791369.261024406
2024-07-10,2791369.261024406
2024-07-11,2791369.261024406
2024-07-12,2791369.261024406
2024-07-15,2791369.261024406
2024-07-16,2791369.261024406
2024-07-18,2791369.261024406
2024-07-19,2791369.261024406
2024-07-22,2791369.261024406
2024-07-23,2791369.261024406
2024-07-24,2791369.261024406
2024-07-25,2791369.261024406
2024-07-26,2791369.261024406
2024-07-29,2791369.261024406
2024-07-30,2791369.261024406
2024-07-31,2791369.261024406
2024-08-01,2791369.261024406
2024-08-02,2791369.261024406
2024-08-05,2791369.261024406
2024-08-06,2791369.261024406
2024-08-07,2791369.261024406
2024-08-08,2791285.8087038165
2024-08-09,2790216.1015563067
2024-08-12,2788336.025931921
2024-08-13,2790447.2889947365
2024-08-14,2796046.425843713
2024-08-16,3303899.042027383
2024-08-19,3303899.042027383
2024-08-20,3303899.042027383
2024-08-21,3303899.042027383
2024-08-22,3303899.042027383
2024-08-23,3303899.042027383
2024-08-26,3303814.946797725
2024-08-27,3814253.796171865
2024-08-28,3814253.796171865
2024-08-29,3814253.796171865
2024-08-30,3814103.228155353
2024-09-02,3667002.6786542856
2024-09-03,3666858.888058773
2024-09-04,3703362.8861223506
2024-09-05,3727242.29298243
2024-09-06,3717222.0124085685
2024-09-09,3725330.0704762503
2024-09-10,3544504.2779160957
2024-09-11,3544504.2779160957
2024-09-12,3544504.2779160957
2024-09-13,3544504.2779160957
2024-09-16,3544399.863673589
2024-09-17,3532221.3393496536
2024-09-18,3522689.4185390733
2024-09-19,3540746.272190595
2024-09-20,3527452.4386089947
2024-09-23,3349059.5579198804
2024-09-24,3349059.5579198804
2024-09-25,3349059.5579198804
2024-09-26,3349059.5579198804
2024-09-27,3349059.5579198804
2024-09-30,3349059.5579198804
2024-10-01,3348910.612842347
2024-10-03,3369559.091711847
2024-10-04,3362312.994161528
2024-10-07,3171496.10032678
2024-10-08,3171496.10032678
2024-10-09,3171496.10032678
2024-10-10,3171496.10032678
2024-10-11,3171360.449783682
2024-10-14,3160187.0658105495
2024-10-15,3184261.6944198306
2024-10-16,3187654.7075043595
2024-10-17,3221076.0884983274
2024-10-18,2994318.199542382
2024-10-21,2994318.199542382
2024-10-22,2994318.199542382
2024-10-23,2994318.199542382
2024-10-24,2994318.199542382
2024-10-25,2994318.199542382
2024-10-28,2994185.4970893706
2024-10-29,3012062.796527046
2024-10-30,3032082.822299955
2024-10-31,2842263.854564866
2024-11-01,2842263.854564866
2024-11-04,2842263.854564866
2024-11-05,2842263.854564866
2024-11-06,2842263.854564866
2024-11-07,2842263.854564866
2024-11-08,2842263.854564866
2024-11-11,2842263.854564866
2024-11-12,2842192.851846082
2024-11-13,2887319.090530549
2024-11-14,2863068.6049480313
2024-11-18,2902448.3026776914
2024-11-19,3243246.550041678
2024-11-21,3243246.550041678
2024-11-22,3243092.422020241
2024-11-25,3269498.503880069
2024-11-26,3300311.8564200276
2024-11-27,3294391.000976707
2024-11-28,3291809.2196796853
2024-11-29,3113559.184755832
2024-12-02,3123966.3699995168
2024-12-03,3118891.82737649
2024-12-04,3144730.179823797
2024-12-05,3517758.096942447
2024-12-06,3517758.096942447
2024-12-09,3517758.096942447
2024-12-10,3517758.096942447
2024-12-11,3517758.096942447
2024-12-12,3517758.096942447
2024-12-13,3517672.0978050693
2024-12-16,3552427.2891689055
2024-12-17,3544986.767813885
2024-12-18,3533450.2621941753
2024-12-19,3561053.9147995305
2024-12-20,4066465.194188103
2024-12-23,4066387.632781675
2024-12-24,4081003.574389075
