,portfolio_value
2021-09-02,790084.9451787503
2021-09-03,776228.8212119179
2021-09-06,654995.6943777736
2021-09-07,654995.6943777736
2021-09-08,654995.6943777736
2021-09-09,654995.6943777736
2021-09-13,654995.6943777736
2021-09-14,654995.6943777736
2021-09-15,654995.6943777736
2021-09-16,654995.6943777736
2021-09-17,654995.6943777736
2021-09-20,654910.826471909
2021-09-21,667353.3873530519
2021-09-22,529339.8581249571
2021-09-23,529339.8581249571
2021-09-24,529248.6663304952
2021-09-27,543524.3026697221
2021-09-28,557150.4920455777
2021-09-29,541104.2331004343
2021-09-30,544216.8129848399
2021-10-01,379312.30232562043
2021-10-04,397614.895063063
2021-10-05,415284.7135547147
2021-10-06,419036.8018705948
2021-10-07,395078.45187929063
2021-10-08,253901.5864768154
2021-10-11,282195.73645310657
2021-10-12,293952.51593008207
2021-10-13,271771.5425496832
2021-10-14,293516.6941817402
2021-10-18,146928.2430471899
2021-10-19,417904.50144440663
2021-10-20,417904.50144440663
2021-10-21,417904.50144440663
2021-10-22,417904.50144440663
2021-10-25,417904.50144440663
2021-10-26,417806.7743032116
2021-10-27,433650.09234720975
2021-10-28,421428.25722958986
2021-10-29,439116.45678839384
2021-11-01,445405.5118002118
2021-11-02,280639.72777467384
2021-11-03,280854.8546762031
2021-11-04,279565.4918941833
2021-11-08,279867.24560814025
2021-11-09,584887.3588883355
2021-11-10,584823.4474932442
2021-11-11,597583.5812062677
2021-11-12,590086.0510827084
2021-11-15,588152.1951179588
2021-11-16,607198.6902089
2021-11-17,988164.3715238327
2021-11-18,988060.1722320952
2021-11-22,1004860.8797539172
2021-11-23,1020299.8958426531
2021-11-24,1017156.3038513566
2021-11-25,858013.4413554401
2021-11-26,858013.4413554401
2021-11-29,857955.8020309025
2021-11-30,868989.716726048
2021-12-01,1111046.5435534348
2021-12-02,1110911.744617032
2021-12-03,1107551.8516934977
2021-12-06,1008061.92088561
2021-12-07,1008061.92088561
2021-12-08,1007999.7075861463
2021-12-09,1013579.6132479792
2021-12-10,1028490.2791087974
2021-12-13,1043644.135688656
2021-12-14,1022465.4376912824
2021-12-15,1319042.9956634815
2021-12-16,1318988.106265971
2021-12-17,1336195.347120755
2021-12-20,1345657.4839553162
2021-12-21,1341863.6384648862
2021-12-22,1332633.3056288722
2021-12-23,1640059.1780391156
2021-12-24,1640003.2096329546
2021-12-27,1638301.8547682073
2021-12-28,1677635.6433944996
2021-12-29,1646874.1885190755
2021-12-30,1638581.2349379205
2021-12-31,1994964.4954044207
2022-01-03,1971013.6672879357
2022-01-04,1872367.9212677837
2022-01-05,1872367.9212677837
2022-01-06,1872367.9212677837
2022-01-07,1872251.9903960393
2022-01-10,1909449.9536810326
2022-01-11,1910163.6984191148
2022-01-12,1896459.3645327813
2022-01-13,1897065.5319272906
2022-01-14,1752788.6926043173
2022-01-17,1752788.6926043173
2022-01-18,1752788.6926043173
2022-01-19,1752788.6926043173
2022-01-20,1752788.6926043173
2022-01-21,1752788.6926043173
2022-01-24,1752788.6926043173
2022-01-25,1752788.6926043173
2022-01-27,1752690.093675289
2022-01-28,1762671.1793324114
2022-01-31,1765570.595443689
2022-02-01,1768889.7893657142
2022-02-02,1612945.0081216772
2022-02-03,1612945.0081216772
2022-02-04,1612945.0081216772
2022-02-07,1612945.0081216772
2022-02-08,1612820.437160583
2022-02-09,1610404.1458980278
2022-02-10,1628524.7106328094
2022-02-11,1651998.2708544491
2022-02-14,1655127.0092509333
2022-02-15,1481491.0082407983
2022-02-16,1481491.0082407983
2022-02-17,1481491.0082407983
2022-02-18,1481433.392190422
2022-02-21,1507635.06055224
2022-02-22,1506547.7211606854
2022-02-23,1484768.6885347988
2022-02-24,1519228.9145247946
2022-02-25,1658284.958422759
2022-02-28,1658284.958422759
2022-03-02,1658284.958422759
2022-03-03,1658284.958422759
2022-03-04,1658284.958422759
2022-03-07,1658284.958422759
2022-03-08,1658150.875297047
2022-03-09,1706669.514290824
2022-03-10,1690342.8980019481
2022-03-11,1536913.6002875927
2022-03-14,1536913.6002875927
2022-03-15,1536913.6002875927
2022-03-16,1536854.8559885449
2022-03-17,1560948.4162390216
2022-03-21,1581596.6911553848
2022-03-22,1546580.9282480222
2022-03-23,1704058.458058958
2022-03-24,1704058.458058958
2022-03-25,1704058.458058958
2022-03-28,1703988.8662991563
2022-03-29,1705513.129422839
2022-03-30,1730430.7971120744
2022-03-31,1726486.6430647552
2022-04-01,1740257.2044764115
2022-04-04,1962064.7299086268
2022-04-05,1981882.926918675
2022-04-06,1964555.1775305273
2022-04-07,1978942.7305851341
2022-04-08,1982458.8784212864
2022-04-11,1855567.4524289228
2022-04-12,1855567.4524289228
2022-04-13,1855567.4524289228
2022-04-18,1855567.4524289228
2022-04-19,1855509.0735785975
2022-04-20,1874746.661587917
2022-04-21,1868093.2154922704
2022-04-22,1883939.6928368749
2022-04-25,1881957.5641050045
2022-04-26,2145997.184334841
2022-04-27,2157378.587971541
2022-04-28,2197538.7251074
2022-04-29,2189055.072882067
2022-05-02,2203336.368661343
2022-05-04,2054449.228696229
2022-05-05,2081756.1006025095
2022-05-06,2082142.2585283113
2022-05-09,2062530.2403710724
2022-05-10,2055250.175252809
2022-05-11,2202964.420550628
2022-05-12,2202910.7688169954
2022-05-13,2205560.190533774
2022-05-16,2466678.117076999
2022-05-17,2466678.117076999
2022-05-18,2466678.117076999
2022-05-19,2466624.495300972
2022-05-20,2489464.7099750065
2022-05-23,2777749.4695285326
2022-05-24,2777749.4695285326
2022-05-25,2777629.551346778
2022-05-26,2824585.66795223
2022-05-27,2819023.0071681
2022-05-30,2684252.7890754817
2022-05-31,2684195.2743545244
2022-06-01,2717794.4909372623
2022-06-02,2712255.002220746
2022-06-03,2715094.7207403295
2022-06-06,2693326.1229400137
2022-06-07,2859035.6059672777
2022-06-08,2858922.4587239856
2022-06-09,2873116.5655342503
2022-06-10,2874340.260890352
2022-06-13,2868254.7716759914
2022-06-14,2883190.9997919435
2022-06-15,2749812.434011124
2022-06-16,2749812.434011124
2022-06-17,2749812.434011124
2022-06-20,2749812.434011124
2022-06-21,2749812.434011124
2022-06-22,2749812.434011124
2022-06-23,2749710.7499620905
2022-06-24,2774072.1535851755
2022-06-27,2785010.94460117
2022-06-28,2776662.4021785753
2022-06-29,2767518.490365847
2022-06-30,2643600.1480433275
2022-07-01,2643500.2431766195
2022-07-04,2648685.7791353
2022-07-05,2650973.2741752914
2022-07-06,2655288.957264906
2022-07-07,2636142.335370104
2022-07-08,2529029.3447985505
2022-07-11,2528971.6416634703
2022-07-12,2563547.4361626725
2022-07-13,2549557.154806774
2022-07-14,2888129.163893401
2022-07-15,2888043.74562258
2022-07-18,2919494.0392884314
2022-07-19,2918305.690405782
2022-07-20,2912746.747520738
2022-07-21,2909803.798133981
2022-07-22,2766551.6735028434
2022-07-25,2766551.6735028434
2022-07-26,2766551.6735028434
2022-07-27,2766551.6735028434
2022-07-28,2766504.36814882
2022-07-29,2767179.1684212303
2022-08-01,2770689.8768809154
2022-08-02,3021808.9425279726
2022-08-03,3021808.9425279726
2022-08-04,3021808.9425279726
2022-08-05,3021808.9425279726
2022-08-08,3021808.9425279726
2022-08-10,3021808.9425279726
2022-08-11,3021808.9425279726
2022-08-12,3021808.9425279726
2022-08-16,3021808.9425279726
2022-08-17,3021808.9425279726
2022-08-18,3021808.9425279726
2022-08-19,3021808.9425279726
2022-08-22,3021808.9425279726
2022-08-23,3021808.9425279726
2022-08-24,3021808.9425279726
2022-08-25,3021744.79571969
2022-08-26,3020979.766449306
2022-08-29,3024880.3618401717
2022-08-30,3019506.4935524417
2022-09-01,3409917.3547185166
2022-09-02,3722444.8949312647
2022-09-05,3722444.8949312647
2022-09-06,3722444.8949312647
2022-09-07,3722346.1499870853
2022-09-08,3714479.363392657
2022-09-09,3733947.8337822105
2022-09-12,3723540.856398136
2022-09-13,3735506.5896992967
2022-09-14,3577640.7506415327
2022-09-15,3577586.5448624357
2022-09-16,3576941.2502082204
2022-09-19,3573159.262586163
2022-09-20,3575180.517580087
2022-09-21,3594958.7983740666
2022-09-22,3793584.82676458
2022-09-23,3830963.974417658
2022-09-26,3692479.3874093527
2022-09-27,3692419.4975142297
2022-09-28,3930146.8034865265
2022-09-29,3930146.8034865265
2022-09-30,3930093.8223287296
2022-10-03,3955827.6779843606
2022-10-04,3942739.952508416
2022-10-06,3938427.1206260836
2022-10-07,4223071.224968956
2022-10-10,4225357.355608813
2022-10-11,4247257.005132381
2022-10-12,4531279.742252318
2022-10-13,4531279.742252318
2022-10-14,4531279.742252318
2022-10-17,4531167.866921859
2022-10-18,4552465.698021066
2022-10-19,4576473.135992244
2022-10-20,4549723.307368469
2022-10-21,4410140.96740637
2022-10-24,4410042.9921559775
2022-10-25,4418965.9043773785
2022-10-27,4431181.106820578
2022-10-28,4429523.539920669
2022-10-31,4282213.420199241
2022-11-01,4274190.1834352175
2022-11-02,4305434.783104616
2022-11-03,4318585.017106104
2022-11-04,4308840.99945306
2022-11-07,4179018.6322270366
2022-11-09,4179018.6322270366
2022-11-10,4179018.6322270366
2022-11-11,4179018.6322270366
2022-11-14,4179018.6322270366
2022-11-15,4179018.6322270366
2022-11-16,4179018.6322270366
2022-11-17,4179018.6322270366
2022-11-18,4179018.6322270366
2022-11-21,4179018.6322270366
2022-11-22,4178919.6283419826
2022-11-23,4180899.7889358667
2022-11-24,4212508.244034232
2022-11-25,4058489.528756892
2022-11-28,4058489.528756892
2022-11-29,4058489.528756892
2022-11-30,4058489.528756892
2022-12-01,4058489.528756892
2022-12-02,4058489.528756892
2022-12-05,4058489.528756892
2022-12-06,4058489.528756892
2022-12-07,4058489.528756892
2022-12-08,4058369.4114320404
2022-12-09,4086402.7090263837
2022-12-12,4078573.242628829
2022-12-13,4096658.677941854
2022-12-14,4096170.3505284125
2022-12-15,3946500.401063805
2022-12-16,3946500.401063805
2022-12-19,3946500.401063805
2022-12-20,3946500.401063805
2022-12-21,3946500.401063805
2022-12-22,3946500.401063805
2022-12-23,3946411.373821545
2022-12-26,3954852.272957138
2022-12-27,3965516.7941655773
2022-12-28,3798532.512592444
2022-12-29,3798532.512592444
2022-12-30,3798532.512592444
2023-01-02,3798474.9041114813
2023-01-03,3797788.946639812
2023-01-04,3800220.8402896468
2023-01-05,3801255.0792674134
2023-01-06,3825758.0261838697
2023-01-09,4143889.695747837
2023-01-10,4143889.695747837
2023-01-11,4143833.667721332
2023-01-12,4143813.01432557
2023-01-13,4142612.4398163417
2023-01-16,4180493.8275774163
2023-01-17,4167791.0618807822
2023-01-18,4462642.497102582
2023-01-19,4462642.497102582
2023-01-20,4462592.341923421
2023-01-23,4461014.216997112
2023-01-24,4466805.339532854
2023-01-25,4470861.835916344
2023-01-27,4733729.179673387
2023-01-30,4733729.179673387
2023-01-31,4733729.179673387
2023-02-01,4733729.179673387
2023-02-02,4733729.179673387
2023-02-03,4733619.933732795
2023-02-06,4771438.056452732
2023-02-07,4780682.897249869
2023-02-08,4757062.2315477105
2023-02-09,4622591.761576552
2023-02-10,4622496.508592297
2023-02-13,4492558.384799816
2023-02-14,4492464.056771643
2023-02-15,4507876.513379087
2023-02-16,4511854.444686226
2023-02-17,4493540.33275819
2023-02-20,4391641.55744099
2023-02-21,4391592.380023922
2023-02-22,4398705.341265475
2023-02-23,4650107.207273591
2023-02-24,4650107.207273591
2023-02-27,4650107.207273591
2023-02-28,4650107.207273591
2023-03-01,4650107.207273591
2023-03-02,4650043.896117925
2023-03-03,4649838.155514934
2023-03-06,4650507.981629734
2023-03-08,4650700.546369739
2023-03-09,5043427.631576636
2023-03-10,5043427.631576636
2023-03-13,5043427.631576636
2023-03-14,5043427.631576636
2023-03-15,5043427.631576636
2023-03-16,5043378.052897591
2023-03-17,5061440.5350057855
2023-03-20,5065690.890752833
2023-03-21,5062403.909820096
2023-03-22,5062802.516112338
2023-03-23,5316865.845583964
2023-03-24,5316756.207213134
2023-03-27,5343661.883527388
2023-03-28,5355298.03940805
2023-03-29,5364452.935950875
2023-03-31,5225613.847194128
2023-04-03,5224025.905126798
2023-04-05,5223315.251731173
2023-04-06,5226389.343913881
2023-04-10,5581969.849991518
2023-04-11,5581969.849991518
2023-04-12,5581969.849991518
2023-04-13,5581969.849991518
2023-04-17,5581890.497557099
2023-04-18,5424991.737575665
2023-04-19,5424991.737575665
2023-04-20,5424991.737575665
2023-04-21,5424991.737575665
2023-04-24,5424991.737575665
2023-04-25,5424991.737575665
2023-04-26,5424991.737575665
2023-04-27,5424991.737575665
2023-04-28,5424991.737575665
2023-05-02,5424991.737575665
2023-05-03,5424991.737575665
2023-05-04,5424905.182344008
2023-05-05,5441981.989628235
2023-05-08,5442714.491185631
2023-05-09,5456491.308237373
2023-05-10,5456841.995478971
2023-05-11,5289587.7850745
2023-05-12,5289587.7850745
2023-05-15,5289587.7850745
2023-05-16,5289486.170076753
2023-05-17,5330991.477848362
2023-05-18,5330709.008713049
2023-05-19,5191476.872435531
2023-05-22,5191382.710482991
2023-05-23,5225743.1253538085
2023-05-24,5047497.091510194
2023-05-25,5047396.2865468245
2023-05-26,5084419.833419431
2023-05-29,5083687.2646066705
2023-05-30,5083204.876953424
2023-05-31,5086021.754575281
2023-06-01,4900734.425549139
2023-06-02,4900734.425549139
2023-06-05,4900734.425549139
2023-06-06,4900734.425549139
2023-06-07,4900734.425549139
2023-06-08,4900658.290160981
2023-06-09,4922864.294116228
2023-06-12,4925419.505928589
2023-06-13,4917745.148883414
2023-06-14,4911133.329537516
2023-06-15,4758943.043255454
2023-06-16,4758943.043255454
2023-06-19,4758943.043255454
2023-06-20,4758943.043255454
2023-06-21,4758943.043255454
2023-06-22,4758943.043255454
2023-06-23,4758943.043255454
2023-06-26,4758943.043255454
2023-06-27,4758943.043255454
2023-06-28,4758943.043255454
2023-06-30,4758943.043255454
2023-07-03,4758943.043255454
2023-07-04,4758855.806075875
2023-07-05,4623042.998674698
2023-07-06,4623042.998674698
2023-07-07,4623042.998674698
2023-07-10,4623042.998674698
2023-07-11,4623042.998674698
2023-07-12,4623042.998674698
2023-07-13,4623042.998674698
2023-07-14,4622953.444146613
2023-07-17,4651553.026532641
2023-07-18,4651517.97151435
2023-07-19,4636483.16517171
2023-07-20,4606286.730398092
2023-07-21,4440160.760498066
2023-07-24,4440160.760498066
2023-07-25,4440160.760498066
2023-07-26,4440160.760498066
2023-07-27,4440160.760498066
2023-07-28,4440160.760498066
2023-07-31,4440160.760498066
2023-08-01,4440160.760498066
2023-08-02,4440160.760498066
2023-08-03,4440160.760498066
2023-08-04,4440043.773750134
2023-08-07,4465138.325217106
2023-08-08,4481286.165495207
2023-08-09,4483860.003027794
2023-08-10,4473914.863100119
2023-08-11,4318637.798212981
2023-08-14,4318637.798212981
2023-08-16,4318637.798212981
2023-08-17,4318535.520337834
2023-08-18,4342594.232216412
2023-08-21,4324433.228833121
2023-08-22,4358817.39380939
2023-08-23,4348228.2219273625
2023-08-24,4170014.839601817
2023-08-25,4170014.839601817
2023-08-28,4170014.839601817
2023-08-29,4169931.9212232376
2023-08-30,4021068.2858175538
2023-08-31,4021068.2858175538
2023-09-01,4021068.2858175538
2023-09-04,4021068.2858175538
2023-09-05,4021068.2858175538
2023-09-06,4021068.2858175538
2023-09-07,4021068.2858175538
2023-09-08,4021068.2858175538
2023-09-11,4021068.2858175538
2023-09-12,4021068.2858175538
2023-09-13,4021068.2858175538
2023-09-14,4021068.2858175538
2023-09-15,4021068.2858175538
2023-09-18,4021068.2858175538
2023-09-20,4021068.2858175538
2023-09-21,4021068.2858175538
2023-09-22,4021068.2858175538
2023-09-25,4020942.993230364
2023-09-26,4044239.7208833527
2023-09-27,4053502.3599070096
2023-09-28,3886226.9584407625
2023-09-29,3886226.9584407625
2023-10-03,3886226.9584407625
2023-10-04,3886129.993574476
2023-10-05,3913774.007847343
2023-10-06,3920149.2569074607
2023-10-09,3924875.4128477443
2023-10-10,3907550.5911268564
2023-10-11,3741038.8920782013
2023-10-12,3593938.6991639836
2023-10-13,3593938.6991639836
2023-10-16,3593938.6991639836
2023-10-17,3593938.6991639836
2023-10-18,3593938.6991639836
2023-10-19,3593938.6991639836
2023-10-20,3593938.6991639836
2023-10-23,3593883.082275728
2023-10-25,3595436.5583847403
2023-10-26,3604394.1806584713
2023-10-27,3596732.2369521633
2023-10-30,3877311.972843074
2023-10-31,3904453.9919747203
2023-11-01,4194899.179326391
2023-11-02,4194843.516459237
2023-11-03,4200258.852531704
2023-11-06,4218599.331277749
2023-11-07,4195246.347138345
2023-11-08,4193745.7221963764
2023-11-09,4495237.9452362275
2023-11-10,4495237.9452362275
2023-11-13,4495237.9452362275
2023-11-15,4495237.9452362275
2023-11-16,4495237.9452362275
2023-11-17,4495180.805680765
2023-11-20,4502215.672324988
2023-11-21,4500137.12807647
2023-11-22,4491885.982408849
2023-11-23,4491361.767054062
2023-11-24,4783012.2860337235
2023-11-28,4783012.2860337235
2023-11-29,4783012.2860337235
2023-11-30,4783012.2860337235
2023-12-01,4782928.347473614
2023-12-04,4799693.783884144
2023-12-05,4794920.184409266
2023-12-06,4792402.955236618
2023-12-07,4782367.812848703
2023-12-08,4547343.0802133065
2023-12-11,4547253.138644651
2023-12-12,4574827.898396104
2023-12-13,4575456.95254811
2023-12-14,4374114.457920784
2023-12-15,4374114.457920784
2023-12-18,4374114.457920784
2023-12-19,4374114.457920784
2023-12-20,4374114.457920784
2023-12-21,4374114.457920784
2023-12-22,4374016.457762104
2023-12-26,4375585.960727607
2023-12-27,4405737.850046618
2023-12-28,4402950.791974323
2023-12-29,4201790.186107623
2024-01-01,4201681.646971947
2024-01-02,4241929.694173478
2024-01-03,4240887.759391698
2024-01-04,4242533.949064583
2024-01-05,4219569.146953912
2024-01-08,4025151.3668063236
2024-01-09,4042723.8290885515
2024-01-10,3880772.987816363
2024-01-11,3880704.3768411228
2024-01-12,3886982.2120435275
2024-01-15,3884419.3673647037
2024-01-16,3880098.721723507
2024-01-17,3922905.3542842506
2024-01-18,4309906.989855289
2024-01-19,4319620.97354337
2024-01-23,4359370.22705208
2024-01-24,4344726.471024931
2024-01-25,4164235.12869903
2024-01-29,4164235.12869903
2024-01-30,4164102.0416186326
2024-01-31,4172148.1104470883
2024-02-01,4174311.6089534136
2024-02-02,4177855.916196147
2024-02-05,4189076.814389679
2024-02-06,4020098.5080227773
2024-02-07,4036403.2081701253
2024-02-08,4034858.424105333
2024-02-09,4020650.9803332333
2024-02-12,4065218.448059618
2024-02-13,4399027.300969582
2024-02-14,4402691.719225658
2024-02-15,4425930.804503706
2024-02-16,4419048.413349455
2024-02-19,4442777.636999276
2024-02-20,4274886.693836877
2024-02-21,4274814.033794475
2024-02-22,4289447.366338461
2024-02-23,4288325.750682749
2024-02-26,4271577.424723921
2024-02-27,4270861.319678118
2024-02-28,4690013.034280585
2024-02-29,4689898.192039066
2024-03-01,4692389.6923463065
2024-03-04,4545920.294033816
2024-03-05,4545920.294033816
2024-03-06,4545920.294033816
2024-03-07,4545920.294033816
2024-03-11,4545854.55535195
2024-03-12,4545510.395299789
2024-03-13,4552069.593186983
2024-03-14,4547269.95706914
2024-03-15,4563276.807871891
2024-03-18,4906032.4953954425
2024-03-19,4905956.279364202
2024-03-20,4907622.102787819
2024-03-21,4932633.306813164
2024-03-22,4940305.9514923105
2024-03-26,5392897.388751137
2024-03-27,5225363.031424503
2024-03-28,5225297.28917848
2024-04-01,5218107.842010324
2024-04-02,5229479.073166858
2024-04-03,5504525.402536883
2024-04-04,5504409.933564588
2024-04-05,5502286.4044825835
2024-04-08,5320374.216460773
2024-04-09,5320303.957176248
2024-04-10,5319267.284809425
2024-04-12,5333531.857508262
2024-04-15,5332702.002283589
2024-04-16,5707785.514028178
2024-04-18,5707785.514028178
2024-04-19,5707785.514028178
2024-04-22,5707785.514028178
2024-04-23,5707785.514028178
2024-04-24,5707785.514028178
2024-04-25,5707785.514028178
2024-04-26,5707785.514028178
2024-04-29,5707785.514028178
2024-04-30,5707785.514028178
2024-05-02,5707680.058026375
2024-05-03,5742912.332607796
2024-05-06,5743814.542168796
2024-05-07,5740840.843848261
2024-05-08,5741199.32084897
2024-05-09,5531157.696106293
2024-05-10,5531157.696106293
2024-05-13,5531048.8857458765
2024-05-14,5569792.2681447435
2024-05-15,5565698.416371623
2024-05-16,5532024.364078514
2024-05-17,5566785.523790677
2024-05-21,5368813.9492029445
2024-05-22,5368813.9492029445
2024-05-23,5368813.9492029445
2024-05-24,5368813.9492029445
2024-05-27,5368704.212208931
2024-05-28,5348550.21008719
2024-05-29,5385145.682708118
2024-05-30,5351309.47056234
2024-05-31,5377813.989261689
2024-06-03,5176224.566058691
2024-06-04,5154936.306384984
2024-06-05,5172328.627581004
2024-06-06,5174405.718100399
2024-06-07,4928703.538907368
2024-06-10,4966441.434496325
2024-06-11,4799721.599371618
2024-06-12,4799721.599371618
2024-06-13,4799721.599371618
2024-06-14,4799721.599371618
2024-06-18,4799721.599371618
2024-06-19,4799721.599371618
2024-06-20,4799721.599371618
2024-06-21,4799721.599371618
2024-06-24,4799721.599371618
2024-06-25,4799721.599371618
2024-06-26,4799619.09234363
2024-06-27,5092606.12432185
2024-06-28,5092483.687162488
2024-07-01,5070643.79639072
2024-07-02,5085933.3370222645
2024-07-03,5062290.768513557
2024-07-04,5265214.920368222
2024-07-05,5265214.920368222
2024-07-08,5265214.920368222
2024-07-09,5265214.920368222
2024-07-10,5265214.920368222
2024-07-11,5265214.920368222
2024-07-12,5265214.920368222
2024-07-15,5265214.920368222
2024-07-16,5265214.920368222
2024-07-18,5265214.920368222
2024-07-19,5265214.920368222
2024-07-22,5265214.920368222
2024-07-23,5265214.920368222
2024-07-24,5265214.920368222
2024-07-25,5265214.920368222
2024-07-26,5265214.920368222
2024-07-29,5265214.920368222
2024-07-30,5265214.920368222
2024-07-31,5265214.920368222
2024-08-01,5265214.920368222
2024-08-02,5265214.920368222
2024-08-05,5265214.920368222
2024-08-06,5265086.93879332
2024-08-07,5289841.181991844
2024-08-08,5315762.239205633
2024-08-09,5312096.888781016
2024-08-12,5314316.88035599
2024-08-13,5124756.512167001
2024-08-14,5131534.198743827
2024-08-16,5142424.939763817
2024-08-19,5135295.695968588
2024-08-20,5523628.219570779
2024-08-21,5523628.219570779
2024-08-22,5523543.582190008
2024-08-23,5918472.429033321
2024-08-26,5918388.333803663
2024-08-27,6428827.183177803
2024-08-28,6428827.183177803
2024-08-29,6428827.183177803
2024-08-30,6428676.61516129
2024-09-02,6281576.065660222
2024-09-03,6281432.27506471
2024-09-04,6317936.273128288
2024-09-05,6341815.6799883675
2024-09-06,6331795.399414506
2024-09-09,6339903.457482188
2024-09-10,6159077.664922033
2024-09-11,6159077.664922033
2024-09-12,6158976.120132872
2024-09-13,6185990.708904951
2024-09-16,6161624.651111322
2024-09-17,6151059.782638709
2024-09-18,6142917.497159239
2024-09-19,5927948.800119221
2024-09-20,5913673.503446989
2024-09-23,5961755.145221481
2024-09-24,5962249.847146207
2024-09-25,5960793.776663614
2024-09-26,5699235.217333703
2024-09-27,5699235.217333703
2024-09-30,5699235.217333703
2024-10-01,5699086.27225617
2024-10-03,5719734.75112567
2024-10-04,5712488.653575352
2024-10-07,5521671.759740604
2024-10-08,5521671.759740604
2024-10-09,5521671.759740604
2024-10-10,5521671.759740604
2024-10-11,5521536.109197506
2024-10-14,5510362.725224372
2024-10-15,5534437.353833654
2024-10-16,5537830.366918183
2024-10-17,5571251.747912151
2024-10-18,5344493.858956205
2024-10-21,5344493.858956205
2024-10-22,5344367.243775637
2024-10-23,5357645.850270581
2024-10-24,5348844.66095618
2024-10-25,5354639.778940215
2024-10-28,5347861.074880247
2024-10-29,5132572.043915315
2024-10-30,5132572.043915315
2024-10-31,5132572.043915315
2024-11-01,5132572.043915315
2024-11-04,5132572.043915315
2024-11-05,5132572.043915315
2024-11-06,5132498.900564901
2024-11-07,5141288.514336922
2024-11-08,5542630.832544032
2024-11-11,5542556.261522995
2024-11-12,5546645.9931655275
2024-11-13,5593212.248543115
2024-11-14,5571389.694754825
2024-11-18,6002237.888347048
2024-11-19,6034031.421275207
2024-11-21,6039056.38629135
2024-11-22,6010434.747240924
2024-11-25,5833369.441999765
2024-11-26,5833288.120435109
2024-11-27,5839480.0805137735
2024-11-28,5848474.97182393
2024-11-29,5819797.507393548
2024-12-02,5829168.86047792
2024-12-03,6117780.327980319
2024-12-04,6149246.268773768
2024-12-05,6488740.306515261
2024-12-06,6488740.306515261
2024-12-09,6488740.306515261
2024-12-10,6488740.306515261
2024-12-11,6488740.306515261
2024-12-12,6488659.946714168
2024-12-13,6480600.662230924
2024-12-16,6510981.953486769
2024-12-17,6499410.998518237
2024-12-18,6484184.188480372
2024-12-19,6839298.330264686
2024-12-20,6839298.330264686
2024-12-23,6839220.768858258
2024-12-24,6853836.7104656575
2024-12-26,6869543.932212868
2024-12-27,6863701.8836302385
2024-12-30,7303490.281802743
2024-12-31,7303416.085872128
2025-01-01,7315490.741053963
2025-01-02,7315549.578998789
2025-01-03,7307907.5367240235
2025-01-06,7331791.476781477
2025-01-07,7757636.859670574
