,portfolio_value
2021-08-09,6364424.357655475
2021-08-10,6364424.357655475
2021-08-11,6364424.357655475
2021-08-12,6364424.357655475
2021-08-13,6364424.357655475
2021-08-16,6364424.357655475
2021-08-17,6364424.357655475
2021-08-18,6364165.897973906
2021-08-20,6408012.868542908
2021-08-23,6395630.487086945
2021-08-24,6449612.40828994
2021-08-25,5979432.981615745
2021-08-26,5979432.981615745
2021-08-27,5979432.981615745
2021-08-30,5979173.586568534
2021-08-31,6064608.5813394105
2021-09-01,6030449.860241407
2021-09-02,6071428.980680464
2021-09-03,6029860.608779966
2021-09-06,5666161.228277532
2021-09-07,5666161.228277532
2021-09-08,5666161.228277532
2021-09-09,5666161.228277532
2021-09-13,5666161.228277532
2021-09-14,5666161.228277532
2021-09-15,5666161.228277532
2021-09-16,5666161.228277532
2021-09-17,5666161.228277532
2021-09-20,5665906.624559938
2021-09-21,5703234.307203366
2021-09-22,5289193.719519082
2021-09-23,5289193.719519082
2021-09-24,5288920.144135697
2021-09-27,5331747.053153378
2021-09-28,5372625.621280946
2021-09-29,5324486.844445516
2021-09-30,5333824.584098732
2021-10-01,4839205.370706613
2021-10-04,4875810.556181499
2021-10-05,4911150.193164802
2021-10-06,4918654.369796561
2021-10-07,4870737.669813953
2021-10-08,4588383.939009005
2021-10-11,4644972.238961587
2021-10-12,4668485.797915538
2021-10-13,4624123.85115474
2021-10-14,4667614.154418854
2021-10-18,4374077.517582084
2021-10-19,6812863.843157034
2021-10-20,6812863.843157034
2021-10-21,6812863.843157034
2021-10-22,6812863.843157034
2021-10-25,6812863.843157034
2021-10-26,6812570.661733449
2021-10-27,6860100.615865444
2021-10-28,6823435.1105125835
2021-10-29,6876499.709188996
2021-11-01,6895366.874224449
2021-11-02,6400747.62119904
2021-11-03,6402683.763312804
2021-11-04,6391079.498274626
2021-11-08,6393795.281700239
2021-11-09,9138976.301221991
2021-11-10,9138401.098666169
2021-11-11,9253242.302083382
2021-11-12,9185764.530971346
2021-11-15,9168359.827288602
2021-11-16,9339778.283107076
2021-11-17,12768469.41494147
2021-11-18,12768261.016357994
2021-11-22,12801862.431401638
2021-11-23,12832740.46357911
2021-11-24,12826453.279596517
2021-11-25,12508167.554604685
2021-11-26,12508167.554604685
2021-11-29,12507764.079332922
2021-11-30,12585001.482198939
2021-12-01,14279399.26999065
2021-12-02,14279129.672117842
2021-12-03,14272409.886270775
2021-12-06,14073430.024655
2021-12-07,14073430.024655
2021-12-08,14072994.531558752
2021-12-09,14112053.871191584
2021-12-10,14216428.532217309
2021-12-13,14322505.528276317
2021-12-14,14174254.642294701
2021-12-15,16250297.548100099
2021-12-16,16249803.543522505
2021-12-17,16404668.711215558
2021-12-20,16489827.942726612
2021-12-21,16455683.333312746
2021-12-22,16372610.33778862
2021-12-23,19139443.189480808
2021-12-24,19138883.5054192
2021-12-27,19121869.956771724
2021-12-28,19515207.843034647
2021-12-29,19207593.294280406
2021-12-30,19124663.758468855
2021-12-31,22689341.02190158
2022-01-03,22641439.365668613
2022-01-04,22444147.873628307
2022-01-05,22444147.873628307
2022-01-06,22444147.873628307
2022-01-07,22443916.01188482
2022-01-10,22518311.938454807
2022-01-11,22519739.42793097
2022-01-12,22492330.7601583
2022-01-13,22493543.09494732
2022-01-14,22204989.41630137
2022-01-17,22204989.41630137
2022-01-18,22204989.41630137
2022-01-19,22204989.41630137
2022-01-20,22204989.41630137
2022-01-21,22204989.41630137
2022-01-24,22204989.41630137
2022-01-25,22204989.41630137
2022-01-27,22204792.21844331
2022-01-28,22224754.389757555
2022-01-31,22230553.22198011
2022-02-01,22237191.609824162
2022-02-02,21925302.047336083
2022-02-03,21925302.047336083
2022-02-04,21925302.047336083
2022-02-07,21925302.047336083
2022-02-08,21925052.905413896
2022-02-09,21920220.322888784
2022-02-10,21956461.45235835
2022-02-11,22003408.57280163
2022-02-14,22009666.0495946
2022-02-15,21662394.04757433
2022-02-16,21662394.04757433
2022-02-17,21662394.04757433
2022-02-18,21662105.96732245
2022-02-21,21793114.309131544
2022-02-22,21787677.61217377
2022-02-23,21678782.449044336
2022-02-24,21851083.578994315
2022-02-25,22546363.798484135
2022-02-28,22546363.798484135
2022-03-02,22546363.798484135
2022-03-03,22546363.798484135
2022-03-04,22546363.798484135
2022-03-07,22546363.798484135
2022-03-08,22546095.63223271
2022-03-09,22643132.910220265
2022-03-10,22610479.677642513
2022-03-11,22303621.082213804
2022-03-14,22303621.082213804
2022-03-15,22303621.082213804
2022-03-16,22303327.360718563
2022-03-17,22423795.161970947
2022-03-21,22527036.536552764
2022-03-22,22351957.72201595
2022-03-23,23139345.371070627
2022-03-24,23139345.371070627
2022-03-25,23139345.371070627
2022-03-28,23138997.41227162
2022-03-29,23146618.72789003
2022-03-30,23271207.06633621
2022-03-31,23251486.29609961
2022-04-01,23320339.103157897
2022-04-04,24429770.84764759
2022-04-05,24469407.241667688
2022-04-06,24434751.74289139
2022-04-07,24463526.849000603
2022-04-08,24470559.144672908
2022-04-11,24216776.29268818
2022-04-12,24216776.29268818
2022-04-13,24216776.29268818
2022-04-18,24216776.29268818
2022-04-19,24216367.640735902
2022-04-20,24351030.756801136
2022-04-21,24304456.63413161
2022-04-22,24415381.97554384
2022-04-25,24401507.074420746
2022-04-26,26250429.293389957
2022-04-27,26273192.100663353
2022-04-28,26353512.374935072
2022-04-29,26336545.070484407
2022-05-02,26365107.66204296
2022-05-04,26067164.36678502
2022-05-05,26203698.72631642
2022-05-06,26205629.515945427
2022-05-09,26107569.42515923
2022-05-10,26071169.09956792
2022-05-11,26809740.326057013
2022-05-12,26809311.11218795
2022-05-13,26830506.48592218
2022-05-16,28919449.89826798
2022-05-17,28919449.89826798
2022-05-18,28919449.89826798
2022-05-19,28918967.302283734
2022-05-20,29124529.234350048
2022-05-23,31719092.070331782
2022-05-24,31719092.070331782
2022-05-25,31718852.233968273
2022-05-26,31812764.46717918
2022-05-27,31801639.145610917
2022-05-30,31532098.70942568
2022-05-31,31531811.135820895
2022-06-01,31699807.21873458
2022-06-02,31672109.775151998
2022-06-03,31686308.367749915
2022-06-06,31577465.37874834
2022-06-07,32406012.793884657
2022-06-08,32405786.499398075
2022-06-09,32434174.7130186
2022-06-10,32436622.103730805
2022-06-13,32424451.125302084
2022-06-14,32454323.581533987
2022-06-15,32187566.449972354
2022-06-16,32187566.449972354
2022-06-17,32187566.449972354
2022-06-20,32187566.449972354
2022-06-21,32187566.449972354
2022-06-22,32187566.449972354
2022-06-23,32187363.08187429
2022-06-24,32236085.88912046
2022-06-27,32257963.471152447
2022-06-28,32241266.386307254
2022-06-29,32222978.5626818
2022-06-30,31975141.878036764
2022-07-01,31974942.068303347
2022-07-04,31985313.140220705
2022-07-05,31989888.130300686
2022-07-06,31998519.496479917
2022-07-07,31960226.252690315
2022-07-08,31746000.271547213
2022-07-11,31745423.24019641
2022-07-12,32091181.185188435
2022-07-13,31951278.371629454
2022-07-14,35336998.46249572
2022-07-15,35336742.20768326
2022-07-18,35431093.08868081
2022-07-19,35427528.04203287
2022-07-20,35410851.21337774
2022-07-21,35402022.36521746
2022-07-22,34972265.99132405
2022-07-25,34972265.99132405
2022-07-26,34972265.99132405
2022-07-27,34972265.99132405
2022-07-28,34971792.937783815
2022-07-29,34978540.94050792
2022-08-01,35013648.02510477
2022-08-02,37524838.68157535
2022-08-03,37524838.68157535
2022-08-04,37524838.68157535
2022-08-05,37524838.68157535
2022-08-08,37524838.68157535
2022-08-10,37524838.68157535
2022-08-11,37524838.68157535
2022-08-12,37524838.68157535
2022-08-16,37524838.68157535
2022-08-17,37524838.68157535
2022-08-18,37524838.68157535
2022-08-19,37524838.68157535
2022-08-22,37524838.68157535
2022-08-23,37524838.68157535
2022-08-24,37524838.68157535
2022-08-25,37524261.36030081
2022-08-26,37517376.096867345
2022-08-29,37552481.45538514
2022-08-30,37504116.64079556
2022-09-01,41017814.39129024
2022-09-02,43830562.25320497
2022-09-05,43830562.25320497
2022-09-06,43830562.25320497
2022-09-07,43830364.76331661
2022-09-08,43814631.19012775
2022-09-09,43853568.13090686
2022-09-12,43832754.17613871
2022-09-13,43856685.642741024
2022-09-14,43540953.9646255
2022-09-15,43540628.72995092
2022-09-16,43536756.96202563
2022-09-19,43514065.03629329
2022-09-20,43526192.56625683
2022-09-21,43644862.2510207
2022-09-22,44837082.74941177
2022-09-23,44911841.04471792
2022-09-26,44634871.87070131
2022-09-27,44634512.53133058
2022-09-28,46060876.36716435
2022-09-29,46060876.36716435
2022-09-30,46060346.55558638
2022-10-03,46317685.1121427
2022-10-04,46186807.85738325
2022-10-06,46143679.53855993
2022-10-07,48990301.23922384
2022-10-10,49006304.15370284
2022-10-11,49159601.7003678
2022-10-12,51147760.860207364
2022-10-13,51147760.860207364
2022-10-14,51147760.860207364
2022-10-17,51147537.109546445
2022-10-18,51190132.77174486
2022-10-19,51238147.64768721
2022-10-20,51184647.99043967
2022-10-21,50905483.31051547
2022-10-24,50905287.360014684
2022-10-25,50923133.18445748
2022-10-27,50947563.58934388
2022-10-28,50944248.45554406
2022-10-31,50649628.21610121
2022-11-01,50633581.74257315
2022-11-02,50696070.94191195
2022-11-03,50722371.40991493
2022-11-04,50702883.374608845
2022-11-07,50443238.6401568
2022-11-09,50443238.6401568
2022-11-10,50443238.6401568
2022-11-11,50443238.6401568
2022-11-14,50443238.6401568
2022-11-15,50443238.6401568
2022-11-16,50443238.6401568
2022-11-17,50443238.6401568
2022-11-18,50443238.6401568
2022-11-21,50443238.6401568
2022-11-22,50443040.63238669
2022-11-23,50447000.95357445
2022-11-24,50510217.86377118
2022-11-25,50202180.4332165
2022-11-28,50202180.4332165
2022-11-29,50202180.4332165
2022-11-30,50202180.4332165
2022-12-01,50202180.4332165
2022-12-02,50202180.4332165
2022-12-05,50202180.4332165
2022-12-06,50202180.4332165
2022-12-07,50202180.4332165
2022-12-08,50201940.198566794
2022-12-09,50258006.79375549
2022-12-12,50242347.86096037
2022-12-13,50278518.73158643
2022-12-14,50277542.07675954
2022-12-15,49978202.17783032
2022-12-16,49978202.17783032
2022-12-19,49978202.17783032
2022-12-20,49978202.17783032
2022-12-21,49978202.17783032
2022-12-22,49978202.17783032
2022-12-23,49977935.09610354
2022-12-26,50003257.793510325
2022-12-27,50035251.35713564
2022-12-28,49534298.51241624
2022-12-29,49534298.51241624
2022-12-30,49534298.51241624
2023-01-02,49533780.03608757
2023-01-03,49527606.41884256
2023-01-04,49549493.461691074
2023-01-05,49558801.612490974
2023-01-06,49779328.13473908
2023-01-09,52642513.160814784
2023-01-10,52642513.160814784
2023-01-11,52642008.90857624
2023-01-12,52641823.02801438
2023-01-13,52631017.85743134
2023-01-16,52971950.347281
2023-01-17,52857625.456011295
2023-01-18,55511288.3730075
2023-01-19,55511288.3730075
2023-01-20,55510836.976395056
2023-01-23,55496633.85205827
2023-01-24,55548753.95487995
2023-01-25,55585262.422331356
2023-01-27,57951068.51614475
2023-01-30,57951068.51614475
2023-01-31,57951068.51614475
2023-02-01,57951068.51614475
2023-02-02,57951068.51614475
2023-02-03,57950850.02426357
2023-02-06,58026486.26970345
2023-02-07,58044975.951297715
2023-02-08,57997734.6198934
2023-02-09,57728793.67995109
2023-02-10,57728507.92099833
2023-02-13,57338693.54962089
2023-02-14,57338504.893564545
2023-02-15,57369329.80677943
2023-02-16,57377285.66939371
2023-02-17,57340657.445537634
2023-02-20,57136859.894903235
2023-02-21,57136417.29814962
2023-02-22,57200433.94932359
2023-02-23,59463050.74339665
2023-02-24,59463050.74339665
2023-02-27,59463050.74339665
2023-02-28,59463050.74339665
2023-03-01,59463050.74339665
2023-03-02,59462480.942995645
2023-03-03,59460629.27756873
2023-03-06,59466657.71260192
2023-03-08,59468390.79526197
2023-03-09,63002934.562124036
2023-03-10,63002934.562124036
2023-03-13,63002934.562124036
2023-03-14,63002934.562124036
2023-03-15,63002934.562124036
2023-03-16,63002438.77533358
2023-03-17,63183063.59641553
2023-03-20,63225567.153886
2023-03-21,63192697.34455863
2023-03-22,63196683.407481045
2023-03-23,65737316.7021973
2023-03-24,65737097.42545564
2023-03-27,65790908.77808414
2023-03-28,65814181.08984546
2023-03-29,65832490.882931106
2023-03-31,65554398.27807767
2023-04-03,65540106.799471684
2023-04-05,65533710.918911055
2023-04-06,65561377.74855543
2023-04-10,68761602.30325414
2023-04-11,68761602.30325414
2023-04-12,68761602.30325414
2023-04-13,68761602.30325414
2023-04-17,68761364.24595088
2023-04-18,68290667.96600658
2023-04-19,68290667.96600658
2023-04-20,68290667.96600658
2023-04-21,68290667.96600658
2023-04-24,68290667.96600658
2023-04-25,68290667.96600658
2023-04-26,68290667.96600658
2023-04-27,68290667.96600658
2023-04-28,68290667.96600658
2023-05-02,68290667.96600658
2023-05-03,68290667.96600658
2023-05-04,68290408.30031161
2023-05-05,68341638.7221643
2023-05-08,68343836.22683649
2023-05-09,68385166.67799172
2023-05-10,68386218.7397165
2023-05-11,67884456.1085031
2023-05-12,67884456.1085031
2023-05-15,67884456.1085031
2023-05-16,67884252.87850761
2023-05-17,67967263.49405083
2023-05-18,67966698.55578022
2023-05-19,67688234.28322518
2023-05-22,67687951.79736756
2023-05-23,67791033.04198
2023-05-24,67256294.94044915
2023-05-25,67256093.3305224
2023-05-26,67330140.42426762
2023-05-29,67328675.28664207
2023-05-30,67327710.5113356
2023-05-31,67333344.2665793
2023-06-01,66962769.608527035
2023-06-02,66962769.608527035
2023-06-05,66962769.608527035
2023-06-06,66962769.608527035
2023-06-07,66962769.608527035
2023-06-08,66962465.0669744
2023-06-09,67051289.0827954
2023-06-12,67061509.93004484
2023-06-13,67030812.50186414
2023-06-14,67004365.22448055
2023-06-15,66395604.079352304
2023-06-16,66395604.079352304
2023-06-19,66395604.079352304
2023-06-20,66395604.079352304
2023-06-21,66395604.079352304
2023-06-22,66395604.079352304
2023-06-23,66395604.079352304
2023-06-26,66395604.079352304
2023-06-27,66395604.079352304
2023-06-28,66395604.079352304
2023-06-30,66395604.079352304
2023-07-03,66395604.079352304
2023-07-04,66395342.367813565
2023-07-05,65987903.94561004
2023-07-06,65987903.94561004
2023-07-07,65987903.94561004
2023-07-10,65987903.94561004
2023-07-11,65987903.94561004
2023-07-12,65987903.94561004
2023-07-13,65987903.94561004
2023-07-14,65987635.282025784
2023-07-17,66073434.02918387
2023-07-18,66073328.864129
2023-07-19,66028224.445101075
2023-07-20,65335546.86829999
2023-07-21,65409621.03743767
2023-07-24,65446742.27228966
2023-07-25,65447826.431809925
2023-07-26,65453589.95708758
2023-07-27,65164539.16257163
2023-07-28,65164539.16257163
2023-07-31,65164539.16257163
2023-08-01,65164539.16257163
2023-08-02,65164539.16257163
2023-08-03,65164539.16257163
2023-08-04,65164305.18907577
2023-08-07,65214494.29200972
2023-08-08,65246789.97256592
2023-08-09,65251937.647631094
2023-08-10,65232047.36777574
2023-08-11,64921493.238001466
2023-08-14,64921493.238001466
2023-08-16,64921493.238001466
2023-08-17,64921288.68225117
2023-08-18,64969406.10600832
2023-08-21,64933084.09924174
2023-08-22,65001852.42919429
2023-08-23,64980674.08543023
2023-08-24,64624247.32077913
2023-08-25,64624247.32077913
2023-08-28,64624247.32077913
2023-08-29,64623998.56564339
2023-08-30,64177407.65942634
2023-08-31,64177407.65942634
2023-09-01,64177407.65942634
2023-09-04,64177407.65942634
2023-09-05,64177407.65942634
2023-09-06,64177407.65942634
2023-09-07,64177407.65942634
2023-09-08,64177407.65942634
2023-09-11,64177407.65942634
2023-09-12,64177407.65942634
2023-09-13,64177407.65942634
2023-09-14,64177407.65942634
2023-09-15,64177407.65942634
2023-09-18,64177407.65942634
2023-09-20,64177407.65942634
2023-09-21,64177407.65942634
2023-09-22,64177407.65942634
2023-09-25,64177157.07425196
2023-09-26,64223750.52955792
2023-09-27,64242275.807605244
2023-09-28,63907725.00467274
2023-09-29,63907725.00467274
2023-10-03,63907725.00467274
2023-10-04,63907531.07494017
2023-10-05,63962819.103485905
2023-10-06,63975569.60160614
2023-10-09,63985021.913486704
2023-10-10,63950372.27004494
2023-10-11,63617348.871947624
2023-10-12,63323148.486119196
2023-10-13,63323148.486119196
2023-10-16,63323148.486119196
2023-10-17,63323148.486119196
2023-10-18,63323148.486119196
2023-10-19,63323148.486119196
2023-10-20,63323148.486119196
2023-10-23,63322703.55101316
2023-10-25,63335131.35988525
2023-10-26,63406792.338075094
2023-10-27,63345496.78842464
2023-10-30,65590134.67555193
2023-10-31,65807270.82860511
2023-11-01,68130832.32741845
2023-11-02,68130331.36161406
2023-11-03,68179069.38626628
2023-11-06,68344133.69498067
2023-11-07,68133956.83772603
2023-11-08,68120451.21324831
2023-11-09,70833881.22060697
2023-11-10,70833881.22060697
2023-11-13,70833881.22060697
2023-11-15,70833881.22060697
2023-11-16,70833881.22060697
2023-11-17,70833424.10416326
2023-11-20,70889703.03731705
2023-11-21,70873074.68332891
2023-11-22,70807065.51798794
2023-11-23,70802871.79514965
2023-11-24,73136075.94698696
2023-11-28,73136075.94698696
2023-11-29,73136075.94698696
2023-11-30,73136075.94698696
2023-12-01,73135824.13130663
2023-12-04,73186120.44053823
2023-12-05,73171799.64211358
2023-12-06,73164247.95459564
2023-12-07,73134142.5274319
2023-12-08,72429068.32952572
2023-12-11,72428798.50481975
2023-12-12,72511522.78407413
2023-12-13,72513409.94653015
2023-12-14,71909382.46264817
2023-12-15,71909382.46264817
2023-12-18,71909382.46264817
2023-12-19,71909382.46264817
2023-12-20,71909382.46264817
2023-12-21,71909382.46264817
2023-12-22,71909088.46217214
2023-12-26,71913796.97106864
2023-12-27,72004252.63902566
2023-12-28,71995891.46480878
2023-12-29,71392409.64720869
2024-01-01,71392192.56893733
2024-01-02,71472688.66334039
2024-01-03,71470604.79377684
2024-01-04,71473897.17312261
2024-01-05,71427967.56890127
2024-01-08,71039132.00860608
2024-01-09,71074276.93317053
2024-01-10,70750375.25062616
2024-01-11,70749894.97379948
2024-01-12,70793839.8202163
2024-01-15,70775899.90746452
2024-01-16,70745655.38797615
2024-01-17,71045301.81590137
2024-01-18,73755174.93056308
2024-01-19,73764888.91425115
2024-01-23,73804638.16775987
2024-01-24,73789994.4117327
2024-01-25,73609503.06940682
2024-01-29,73609503.06940682
2024-01-30,73609236.89524603
2024-01-31,73625329.03290294
2024-02-01,73629656.02991559
2024-02-02,73636744.64440106
2024-02-05,73659186.44078813
2024-02-06,73320913.28599757
2024-02-07,73435046.187029
2024-02-08,73424232.69857545
2024-02-09,73324780.59217075
2024-02-12,73636752.86625545
2024-02-13,75974322.44810867
2024-02-14,75977986.86636475
2024-02-15,76001225.95164281
2024-02-16,75994343.56048857
2024-02-19,76018072.78413838
2024-02-20,75850181.84097597
2024-02-21,75849673.22067915
2024-02-22,75952106.54848705
2024-02-23,75944255.23889706
2024-02-26,75827016.95718528
2024-02-27,75822004.22186466
2024-02-28,78756066.2240819
2024-02-29,78755836.53959887
2024-03-01,78760819.54021335
2024-03-04,78467880.74358837
2024-03-05,78467880.74358837
2024-03-06,78467880.74358837
2024-03-07,78467880.74358837
2024-03-11,78467420.57281531
2024-03-12,78465011.45245017
2024-03-13,78510925.83766054
2024-03-14,78477328.38483565
2024-03-15,78589376.3404549
2024-03-18,80988666.15311976
2024-03-19,80988132.64090107
2024-03-20,80999793.40486638
2024-03-21,81174871.83304378
2024-03-22,81228580.34579782
2024-03-26,84397318.54554608
2024-03-27,84062249.83089282
2024-03-28,84061855.37741669
2024-04-01,84018718.69440773
2024-04-02,84086946.08134694
2024-04-03,85737224.0575671
2024-04-04,85736993.11962251
2024-04-05,85732746.06145851
2024-04-08,85368921.68541488
2024-04-09,85368429.8704232
2024-04-10,85361173.16385543
2024-04-12,85461025.1727473
2024-04-15,85455216.18617459
2024-04-16,88080800.7683867
2024-04-18,88080800.7683867
2024-04-19,88080800.7683867
2024-04-22,88080800.7683867
2024-04-23,88080800.7683867
2024-04-24,88080800.7683867
2024-04-25,88080800.7683867
2024-04-26,88080800.7683867
2024-04-29,88080800.7683867
2024-04-30,88080800.7683867
2024-05-02,88080589.8563831
2024-05-03,88151054.40554594
2024-05-06,88152858.82466795
2024-05-07,88146911.42802687
2024-05-08,88147628.3820283
2024-05-09,87727545.13254297
2024-05-10,87727545.13254297
2024-05-13,87727327.51182213
2024-05-14,87804814.27661985
2024-05-15,87796626.57307361
2024-05-16,87729278.46848738
2024-05-17,87798800.78791171
2024-05-21,87402857.63873623
2024-05-22,87402857.63873623
2024-05-23,87402857.63873623
2024-05-24,87402857.63873623
2024-05-27,87402638.1647482
2024-05-28,87362330.16050473
2024-05-29,87435521.10574658
2024-05-30,87367848.68145505
2024-05-31,87420857.71885373
2024-06-03,87017837.98622282
2024-06-04,86996549.7265491
2024-06-05,87013942.04774512
2024-06-06,87016019.1382645
2024-06-07,86967341.5178838
2024-06-10,86806795.95482232
2024-06-11,86649964.57405807
2024-06-12,86649964.57405807
2024-06-13,86649964.57405807
2024-06-14,86649964.57405807
2024-06-18,86649964.57405807
2024-06-19,86649964.57405807
2024-06-20,86649964.57405807
2024-06-21,86649964.57405807
2024-06-24,86649964.57405807
2024-06-25,86649964.57405807
2024-06-26,86649657.0529741
2024-06-27,87528618.14890875
2024-06-28,87528373.27459003
2024-07-01,87484693.49304649
2024-07-02,87515272.57430959
2024-07-03,87903288.30884428
2024-07-04,87903288.30884428
2024-07-05,87903288.30884428
2024-07-08,87903288.30884428
2024-07-09,87903288.30884428
2024-07-10,87903288.30884428
2024-07-11,87903288.30884428
2024-07-12,87903288.30884428
2024-07-15,87903288.30884428
2024-07-16,87903288.30884428
2024-07-18,87903288.30884428
2024-07-19,87903288.30884428
2024-07-22,87903288.30884428
2024-07-23,87903288.30884428
2024-07-24,87903288.30884428
2024-07-25,87903288.30884428
2024-07-26,87903288.30884428
2024-07-29,87903288.30884428
2024-07-30,87903288.30884428
2024-07-31,87903288.30884428
2024-08-01,87903288.30884428
2024-08-02,87903288.30884428
2024-08-05,87903288.30884428
2024-08-06,87903032.3456945
2024-08-07,87952540.83209155
2024-08-08,88004382.94651914
2024-08-09,87997052.24566989
2024-08-12,88001492.22881983
2024-08-13,87622075.47223598
2024-08-14,87662741.59169692
2024-08-16,87728086.03781685
2024-08-19,87685310.57504547
2024-08-20,90015305.7166586
2024-08-21,90015305.7166586
2024-08-22,90014882.52975476
2024-08-23,91989526.76397133
2024-08-26,91989022.19259338
2024-08-27,95051655.28883822
2024-08-28,95051655.28883822
2024-08-29,95051655.28883822
2024-08-30,95051504.72082171
2024-09-02,94904404.17132063
2024-09-03,94904260.38072512
2024-09-04,94940764.3787887
2024-09-05,94964643.78564878
2024-09-06,94954623.50507492
2024-09-09,94962731.5631426
2024-09-10,94781905.77058245
2024-09-11,94781905.77058245
2024-09-12,94781601.13621497
2024-09-13,94862644.90253122
2024-09-16,94789546.72915034
2024-09-17,94757852.12373249
2024-09-18,94733425.2672941
2024-09-19,94088639.33758113
2024-09-20,94060088.74423665
2024-09-23,94156252.02778563
2024-09-24,94157241.43163507
2024-09-25,94154329.29066989
2024-09-26,93631212.17201006
2024-09-27,93631212.17201006
2024-09-30,93631212.17201006
2024-10-01,93631063.22693253
2024-10-03,93651711.70580202
2024-10-04,93644465.60825169
2024-10-07,93453648.71441695
2024-10-08,93453648.71441695
2024-10-09,93453648.71441695
2024-10-10,93453648.71441695
2024-10-11,93453377.41333075
2024-10-14,93431030.64538446
2024-10-15,93479179.90260303
2024-10-16,93485965.92877208
2024-10-17,93552808.69076002
2024-10-18,93099292.91284811
2024-10-21,93099292.91284811
2024-10-22,93099039.68248698
2024-10-23,93125596.89547686
2024-10-24,93107994.51684806
2024-10-25,93119584.75281613
2024-10-28,93106027.3446962
2024-10-29,92675449.28276633
2024-10-30,92675449.28276633
2024-10-31,92675449.28276633
2024-11-01,92675449.28276633
2024-11-04,92675449.28276633
2024-11-05,92675449.28276633
2024-11-06,92674937.27931343
2024-11-07,92736464.57571757
2024-11-08,95545860.80316734
2024-11-11,95545338.8060201
2024-11-12,95573966.92751782
2024-11-13,95899930.71516094
2024-11-14,95747172.8386429
2024-11-18,98764010.43557598
2024-11-19,98795803.96850413
2024-11-21,98800828.93352027
2024-11-22,98772207.29446986
2024-11-25,98595141.98922871
2024-11-26,98594816.70297009
2024-11-27,98619584.54328474
2024-11-28,98655564.10852537
2024-11-29,99698008.56790857
2024-12-02,99770858.86461437
2024-12-03,99735337.06625319
2024-12-04,99916205.53338435
2024-12-05,102527400.95321488
2024-12-06,102527400.95321488
2024-12-09,102527400.95321488
2024-12-10,102527400.95321488
2024-12-11,102527400.95321488
2024-12-12,102526999.15420942
2024-12-13,102486702.7317932
2024-12-16,102638609.18807243
2024-12-17,102580754.41322978
2024-12-18,102504620.36304046
2024-12-19,104280191.07196201
2024-12-20,104280191.07196201
2024-12-23,104279648.14211702
2024-12-24,104381959.73336884
2024-12-26,104491910.2855993
2024-12-27,104451015.94552091
2024-12-30,107529534.73272844
2024-12-31,107529015.36121413
2025-01-01,107613537.94748697
2025-01-02,107613949.81310076
2025-01-03,107560455.5171774
2025-01-06,107727643.09757958
2025-01-07,110709424.43122867
2025-01-08,110696877.08986026
2025-01-09,110703107.91063297
2025-01-10,110734678.41193645
2025-01-13,110733967.86765002
2025-01-14,110537179.59481707
2025-01-15,110537179.59481707
2025-01-16,110537179.59481707
2025-01-17,110537179.59481707
2025-01-20,110537179.59481707
2025-01-21,110537179.59481707
2025-01-22,110537179.59481707
2025-01-23,110537179.59481707
2025-01-24,110537179.59481707
2025-01-27,110537179.59481707
2025-01-28,110537179.59481707
2025-01-29,110537179.59481707
2025-01-30,110537179.59481707
2025-01-31,110537179.59481707
2025-02-01,110536694.77836317
