Date,close,source,returns,realized_vol_forecast,implied_vol,vol_spread,spread_zscore
2021-06-24,15790.4501953125,yfinance,0.006576170313444658,0.0767315949606033,0.10809733823355672,0.03136574327295341,0.3323093816086351
2021-06-25,15860.349609375,yfinance,0.004416920149496724,0.07538534906214577,0.2340056705133527,0.1586203214512069,2.4227600259749735
2021-06-28,15814.7001953125,yfinance,-0.0028823598351750412,0.07030664689242239,0.12617530920250286,0.055868662310080475,0.7038511484282184
2021-06-29,15748.4501953125,yfinance,-0.004197939462444536,0.07236390699706824,0.08,0.0076360930029317625,-0.1510427577285333
2021-06-30,15721.5,yfinance,-0.0017127578361914226,0.07279870229073346,0.09165173442681139,0.018853032136077932,0.029883268260522046
2021-07-01,15680.0,yfinance,-0.0026431873739428875,0.06886268146312949,0.11256097742849798,0.04369829596536849,0.4609053100108231
2021-07-02,15722.2001953125,yfinance,0.0026877238189711517,0.06934775809158426,0.21287716769869816,0.1435294096071139,2.1304593044421702
2021-07-05,15834.349609375,yfinance,0.007107867426692256,0.07149987201437699,0.20804406505003314,0.13654419303565615,1.9680987592779111
2021-07-06,15818.25,yfinance,-0.0010172694162285671,0.07155932162306265,0.16739947391750304,0.09584015229444039,1.303831768422125
2021-07-07,15879.650390625,yfinance,0.003874103121228537,0.06771496832066158,0.23782325292128065,0.17010828460061905,2.396967887592723
2021-07-08,15727.900390625,yfinance,-0.009602209739377547,0.07349942228221555,0.08,0.00650057771778445,-0.24024310983198452
2021-07-09,15689.7998046875,yfinance,-0.0024254228908178565,0.07242884474698527,0.08,0.00757115525301473,-0.20374791532268421
2021-07-12,15692.599609375,yfinance,0.00017843152513541638,0.07233369740748835,0.08,0.007666302592511651,-0.19500146445044028
2021-07-13,15812.349609375,yfinance,0.0076020168050800795,0.07651107549630703,0.08,0.0034889245036929667,-0.2882081303587627
2021-07-14,15853.9501953125,yfinance,0.00262743737830436,0.07338951992985676,0.08,0.00661048007014324,-0.273581846718264
2021-07-15,15924.2001953125,yfinance,0.0044212840314639245,0.07218314665998918,0.10643976473556026,0.03425661807557108,0.17003092310246576
2021-07-16,15923.400390625,yfinance,-5.022699813825734e-05,0.07209550311683871,0.08580750367538673,0.013712000558548015,-0.18832968599572797
2021-07-19,15752.400390625,yfinance,-0.010796990571541962,0.08174753833245678,0.08,-0.0017475383324567773,-0.44825673212201395
2021-07-20,15632.099609375,yfinance,-0.007666291987629491,0.08586181585648593,0.08,-0.00586181585648593,-0.49760129102249506
2021-07-22,15824.0498046875,yfinance,0.012204454864528006,0.0946369927901443,0.10616963665017046,0.011532643860026157,-0.1863966357579159
2021-07-23,15856.0498046875,yfinance,0.0020201963552988087,0.0920626298476878,0.18264918063024743,0.09058655078255963,1.191176023118549
2021-07-26,15824.4501953125,yfinance,-0.001994894010794567,0.09098103803502103,0.3019248021442598,0.2109437641092388,3.0302999775791557
2021-07-27,15746.4501953125,yfinance,-0.004941269190283573,0.09209883235874411,0.4185381470775641,0.32643931471882,4.079314081369994
2021-07-28,15709.400390625,yfinance,-0.0023556712745251398,0.09127091015632925,0.25817742496999596,0.1669065148136667,1.8101841827794465
2021-07-29,15778.4501953125,yfinance,0.0043858132000563635,0.09242299243961101,0.09117722302184522,-0.001245769417765788,-0.44492568059276005
2021-07-30,15763.0498046875,yfinance,-0.000976516135808173,0.09193562772330455,0.08,-0.011935627723304545,-0.5887152359750513
2021-08-02,15885.150390625,yfinance,0.007716153904229494,0.09536259781282913,0.08325461218618302,-0.012107985626646112,-0.5921334969554557
2021-08-03,16130.75,yfinance,0.015342653128218075,0.10671676797184411,0.08,-0.026716767971844108,-0.8123657989576294
2021-08-04,16258.7998046875,yfinance,0.007906900379200192,0.10923193873450292,0.08,-0.029231938734502916,-0.8282755639894791
2021-08-05,16294.599609375,yfinance,0.002199451962862978,0.10888466319491079,0.08,-0.028884663194910787,-0.8160757219296971
2021-08-06,16238.2001953125,yfinance,-0.0034672374282357825,0.10275002055214615,0.09685726719917549,-0.005892753352970653,-0.49955556769863496
2021-08-09,16258.25,yfinance,0.0012339690711517842,0.10166555501298272,0.20438150980245448,0.10271595478947176,0.9488271946985098
2021-08-10,16280.099609375,yfinance,0.0013430068163520583,0.10150622703996695,0.16952069661190963,0.06801446957194268,0.48703133957125494
2021-08-11,16282.25,yfinance,0.00013207834532344713,0.09931967175501223,0.1299339491420971,0.030614277387084873,0.0012454334816916228
2021-08-12,16364.400390625,yfinance,0.005032710127087298,0.10005753116931493,0.08,-0.020057531169314927,-0.665581392085186
2021-08-13,16529.099609375,yfinance,0.010014172717061967,0.10405050441098071,0.08,-0.024050504410980708,-0.7111967636801573
2021-08-16,16563.05078125,yfinance,0.0020519176533692787,0.10380481074948422,0.08,-0.02380481074948422,-0.6968108285907065
2021-08-17,16614.599609375,yfinance,0.0031074454639570138,0.09221078771921169,0.0843365949694375,-0.00787419274977419,-0.5077930059816449
2021-08-18,16568.849609375,yfinance,-0.002757400455017452,0.08637846047708501,0.2445568861010547,0.15817842562396967,1.681679704315582
2021-08-20,16450.5,yfinance,-0.007168531033199722,0.08610319321519926,0.1713876039014195,0.08528441068622024,0.6727207923280515
2021-08-23,16496.44921875,yfinance,0.002789286998064274,0.08615580905700206,0.21412451367902374,0.1279687046220217,1.2176801978667022
2021-08-24,16624.599609375,yfinance,0.007738343720985011,0.08712236916783543,0.11146776790241086,0.024345398734575432,-0.20884075369652397
2021-08-25,16634.650390625,yfinance,0.0006043901504665573,0.0829946097576287,0.08,-0.002994609757628705,-0.6008281659856083
2021-08-26,16636.900390625,yfinance,0.00013525068417903375,0.08142080209510712,0.08,-0.0014208020951071154,-0.5877949872051746
2021-08-27,16705.19921875,yfinance,0.004096857993577663,0.08135580261406021,0.08,-0.0013558026140602086,-0.5636527320917958
2021-08-30,16931.05078125,yfinance,0.013429259014094868,0.08814722207902143,0.2545111151179066,0.16636389303888516,1.7139701528611972
2021-08-31,17132.19921875,yfinance,0.011810427696351353,0.09182051305821541,0.10383694128387433,0.012016428225658918,-0.38058524035352087
2021-09-01,17076.25,yfinance,-0.0032710789243950112,0.08418325229768105,0.17496813847556925,0.0907848861778882,0.6751349211409877
2021-09-02,17234.150390625,yfinance,0.009204293951085803,0.08533539115859436,0.08,-0.005335391158594355,-0.646467668482206
2021-09-03,17323.599609375,yfinance,0.005176808010644206,0.08565905808305149,0.1723490866833456,0.0866900286002941,0.5943631749925831
2021-09-06,17377.80078125,yfinance,0.003123863322045117,0.08211778126193603,0.162755368560508,0.08063758729857198,0.48851605964002376
2021-09-07,17362.099609375,yfinance,-0.0009039273439216094,0.08320616539479964,0.1183982891366526,0.03519212374185296,-0.13633137936893755
2021-09-08,17353.5,yfinance,-0.0004954320044973781,0.08402696570041142,0.11258320691922523,0.02855624121881381,-0.24216560812183185
2021-09-09,17369.25,yfinance,0.0009071862729865194,0.08369692708270111,0.08,-0.0036969270827011125,-0.6878779123242328
2021-09-13,17355.30078125,yfinance,-0.0008034211637875494,0.08458993781712068,0.1317647980129689,0.04717486019584821,0.025640857430426326
2021-09-14,17380.0,yfinance,0.0014221395731308123,0.08045620303351177,0.08006872567479623,-0.00038747735871554057,-0.6454057171896398
2021-09-15,17519.44921875,yfinance,0.007991527890878581,0.08273790119362909,0.08,-0.002737901193629086,-0.6747342474780389
2021-09-16,17629.5,yfinance,0.006261987530756848,0.08364267291118652,0.08,-0.0036426729111865147,-0.6835642322094673
2021-09-17,17585.150390625,yfinance,-0.002518817158814708,0.08343021618415926,0.08,-0.003430216184159257,-0.676783664348009
2021-09-20,17396.900390625,yfinance,-0.01076276621795277,0.08994788537850663,0.23392402950739263,0.14397614412888599,1.3376876514017055
2021-09-21,17562.0,yfinance,0.009445425055689747,0.09299207798860328,0.17568305751958843,0.08269097953098516,0.48087080692716744
2021-09-22,17546.650390625,yfinance,-0.0008744061752431491,0.09235397646642515,0.13130475321347934,0.03895077674705419,-0.095215518444228
2021-09-23,17822.94921875,yfinance,0.01562383807742847,0.10265041084968428,0.15864927387935668,0.0559988630296724,0.14405891735489398
2021-09-24,17853.19921875,yfinance,0.0016958112674268218,0.10213019719363679,0.2457099385905681,0.1435797413969313,1.3244604726376135
2021-09-27,17855.099609375,yfinance,0.00010643971788971012,0.10281534912449196,0.1901188587225264,0.08730350959803444,0.5282797380282922
2021-09-28,17748.599609375,yfinance,-0.005982542262753364,0.10058708968841064,0.11776913958102374,0.0171820498926131,-0.4356356900227487
2021-09-29,17711.30078125,yfinance,-0.002103719495544819,0.09522768115750756,0.20924449542471324,0.11401681426720568,0.9166282464931053
2021-09-30,17618.150390625,yfinance,-0.005273255224157625,0.09685467014722675,0.19056107021767782,0.09370640007045107,0.6498604326906724
2021-10-01,17532.05078125,yfinance,-0.004898963801205104,0.09501563500843897,0.27017335439277623,0.17515771938433727,1.7368248789138616
2021-10-04,17691.25,yfinance,0.009039488024266832,0.09827816183311702,0.19374211859538754,0.09546395676227051,0.6721003307340575
2021-10-05,17822.30078125,yfinance,0.007380358946066971,0.1006033616308945,0.08,-0.020603361630894504,-0.9457939129449107
2021-10-06,17646.0,yfinance,-0.009941397212065623,0.10802589906399007,0.08,-0.02802589906399007,-1.0342467067235213
2021-10-07,17790.349609375,yfinance,0.00814702470131476,0.11095592769286859,0.22552867532781135,0.11457274763494275,0.9148771922263804
2021-10-08,17895.19921875,yfinance,0.005876323303578524,0.1121519674473205,0.30964568678221427,0.19749371933489376,1.9541160017497479
2021-10-11,17945.94921875,yfinance,0.0028319423974920437,0.11190742995446427,0.18616869465906902,0.07426126470460474,0.28977260523042914
2021-10-12,17991.94921875,yfinance,0.002559973015762186,0.11194643512842382,0.12678289208415644,0.014836456955732616,-0.5025973645912396
2021-10-13,18161.75,yfinance,0.00939334195098345,0.11309107442883529,0.2546993777427179,0.1416083033138826,1.156582723486242
2021-10-14,18338.55078125,yfinance,0.009687709975996201,0.11551147352072012,0.09601072511710002,-0.019500748403620108,-0.9747372723795307
2021-10-18,18477.05078125,yfinance,0.007524019573498294,0.11583383071451527,0.08,-0.035833830714515263,-1.1764004694798502
2021-10-19,18418.75,yfinance,-0.0031602962146704853,0.10712786806425101,0.15747781342916795,0.05034994536491694,-0.05244110979840547
2021-10-20,18266.599609375,yfinance,-0.008294933244362599,0.11108534355345548,0.11663941460240923,0.0055540710489537515,-0.6231443854481943
2021-10-21,18178.099609375,yfinance,-0.004856682911584848,0.11331330985229549,0.1343474853818236,0.021034175529528104,-0.39220688702661155
2021-10-22,18114.900390625,yfinance,-0.0034827257394313984,0.10206381749252356,0.11585034704589739,0.013786529553373825,-0.48281194303641506
2021-10-25,18125.400390625,yfinance,0.0005794654054989729,0.10201257342965481,0.15334382267725033,0.05133124924759552,0.14147838821560055
2021-10-26,18268.400390625,yfinance,0.00785852166355233,0.10502413311121338,0.25508861925296916,0.15006448614175577,1.6682798105104437
2021-10-27,18210.94921875,yfinance,-0.0031497940609639214,0.10293521136162523,0.1822045740633794,0.07926936270175416,0.5210614240252759
2021-10-28,17857.25,yfinance,-0.019613430387588483,0.12662157988669218,0.22538096029445476,0.09875938040776258,0.8045400437494783
2021-10-29,17671.650390625,yfinance,-0.010447905544470225,0.13096018230955092,0.08,-0.05096018230955092,-1.5713212288372487
2021-11-01,17929.650390625,yfinance,0.014494106171593095,0.13889266402066489,0.11601339713733774,-0.022879266883327143,-1.1298292862345827
2021-11-02,17888.94921875,yfinance,-0.002272628736845954,0.13611577406727246,0.08014960903467827,-0.05596616503259419,-1.63155224140476
2021-11-03,17829.19921875,yfinance,-0.003345641269055336,0.13429565226726947,0.08,-0.05429565226726947,-1.5681207851228738
2021-11-04,17916.80078125,yfinance,0.0049013449265533065,0.12995927273589253,0.08,-0.049959272735892526,-1.4443422194848756
2021-11-08,18068.55078125,yfinance,0.008434037348294714,0.13017941264939217,0.09323110380139815,-0.03694830884799402,-1.204434299703131
2021-11-09,18044.25,yfinance,-0.0013458266538282125,0.12894476569823982,0.20878506098992294,0.07984029529168313,0.5490545070423077
2021-11-10,18017.19921875,yfinance,-0.0015002606334366785,0.1287845077846309,0.08,-0.04878450778463091,-1.373699895026507
2021-11-11,17873.599609375,yfinance,-0.00800207185820445,0.1316409493280373,0.1330579088121141,0.0014169594840768018,-0.631980885813011
2021-11-12,18102.75,yfinance,0.012739118453093435,0.13540067463900204,0.11666305579174265,-0.0187376188472594,-0.9377088641040451
2021-11-15,18109.44921875,yfinance,0.00036999789965571825,0.1303556705050653,0.11708365635956765,-0.013272014145497654,-0.8530493755163189
2021-11-16,17999.19921875,yfinance,-0.006106589273008452,0.12800728525463687,0.22308270632808103,0.09507542107344416,0.8099653294222384
2021-11-17,17898.650390625,yfinance,-0.005601956226916921,0.12876651689899632,0.22459214923501586,0.09582563233601954,0.8171362648058123
2021-11-18,17764.80078125,yfinance,-0.007506297537132803,0.12823839757384023,0.28826921748686657,0.16003081991302634,1.7706799665248074
2021-11-22,17416.55078125,yfinance,-0.01979806684873854,0.14363447847972585,0.20678481110929303,0.06315033262956718,0.29420553530751786
2021-11-23,17503.349609375,yfinance,0.004971320417088634,0.14570602615187103,0.1316332336385633,-0.01407279251330773,-0.8700622940780717
2021-11-24,17415.05078125,yfinance,-0.005057449101021469,0.14590136010952787,0.1425671773794302,-0.003334182730097668,-0.7071417513270585
2021-11-25,17536.25,yfinance,0.006935347288237329,0.1451087551095839,0.18284153445574744,0.037732779346163536,-0.09728011960511213
2021-11-26,17026.44921875,yfinance,-0.029502195657113865,0.1748679592233365,0.22170030067079063,0.04683234144745413,0.07303793903180975
2021-11-29,17053.94921875,yfinance,0.0016138312478338214,0.16463861032673327,0.11377888405467289,-0.05085972627206038,-1.4148633672651614
2021-11-30,16983.19921875,yfinance,-0.0041572285072535705,0.16200336465543744,0.17094164299044623,0.008938278335008792,-0.4754235829051825
2021-12-01,17166.900390625,yfinance,0.010758559762450211,0.15744145345855298,0.1983281172869185,0.040886663828365505,0.005733616031050672
2021-12-02,17401.650390625,yfinance,0.013581917861660867,0.167073028968292,0.4022812843109336,0.2352082553426416,2.7847907050226652
2021-12-03,17196.69921875,yfinance,-0.011847592241934006,0.17107677476814,0.42304723304059816,0.2519704582724581,2.786425195571483
2021-12-06,16912.25,yfinance,-0.016679248094838027,0.17690594785267413,0.21633614020332886,0.03943019235065473,-0.08771592621172324
2021-12-07,17176.69921875,yfinance,0.015515557382479443,0.1845367916618169,0.19484669006061198,0.010309898398795064,-0.4765958248667571
2021-12-08,17469.75,yfinance,0.016917044993306308,0.19705448240223905,0.10308758669485707,-0.09396689570738198,-1.8171246193938668
2021-12-09,17516.849609375,yfinance,0.002692438725331353,0.1976487662906258,0.1370037916759632,-0.06064497461466262,-1.3340255899639464
2021-12-10,17511.30078125,yfinance,-0.00031682107730694167,0.1961249328116859,0.2196475919837812,0.02352265917209531,-0.24915008286770832
2021-12-13,17368.25,yfinance,-0.0082026046847206,0.1906445213414612,0.31484574172275326,0.12420122038129205,1.0243479007633094
2021-12-14,17324.900390625,yfinance,-0.0024990311601760175,0.1904291903390533,0.19507291045301683,0.004643720113963523,-0.5208950197409253
2021-12-15,17221.400390625,yfinance,-0.005991976410169169,0.19039855292003943,0.15919213975450294,-0.03120641316553649,-0.9733168193359043
2021-12-16,17248.400390625,yfinance,0.0015665890089298405,0.19040445789491056,0.08,-0.11040445789491056,-1.902599607903782
2021-12-17,16985.19921875,yfinance,-0.015377077556357827,0.19548732237070426,0.1448521702816511,-0.05063515208905317,-1.1105644368661483
2021-12-20,16614.19921875,yfinance,-0.022084626281366433,0.19835802189777443,0.11514256571784078,-0.08321545617993366,-1.4652143507753719
2021-12-21,16770.849609375,yfinance,0.009384532645495392,0.20112022063857646,0.14913965678631377,-0.051980563852262684,-1.049658236608593
2021-12-22,16955.44921875,yfinance,0.010947032985081793,0.2060027092610615,0.1371606496593625,-0.06884205960169901,-1.2151046768353915
2021-12-23,17072.599609375,yfinance,0.006885546336514033,0.20597625843610512,0.19384053323530592,-0.012135725200799197,-0.5033859446940179
2021-12-24,17003.75,yfinance,-0.0040409083631890875,0.17769010106028293,0.08,-0.09769010106028293,-1.49722169937007
2021-12-27,17086.25,yfinance,0.004840138519222991,0.17846218010113285,0.08,-0.09846218010113285,-1.4508566204520907
2021-12-28,17233.25,yfinance,0.008566610759914585,0.18014875431494143,0.3203789489529783,0.14023019463803688,1.3641377854284593
2021-12-29,17213.599609375,yfinance,-0.00114091088034896,0.17627378916997624,0.14186055079136667,-0.03441323837860957,-0.6660794147874123
2021-12-30,17203.94921875,yfinance,-0.0005607831589689821,0.16896242231247988,0.08867494260359535,-0.08028747970888453,-1.1778526389466455
2021-12-31,17354.05078125,yfinance,0.008686990360265219,0.16649041920710306,0.3048428835746986,0.13835246436759552,1.3918227538534125
2022-01-03,17625.69921875,yfinance,0.015532066331647875,0.16171502085527914,0.4620437569231701,0.300328736067891,2.9894084242568857
2022-01-04,17805.25,yfinance,0.01013533773365083,0.15683427523839177,0.18772400255612626,0.030889727317734483,0.06875708699912245
2022-01-05,17925.25,yfinance,0.006716975758933995,0.14770535418362463,0.14855684220178925,0.00085148801816462,-0.2324828498643864
2022-01-06,17745.900390625,yfinance,-0.01005580805311726,0.152935669323333,0.20005813420493138,0.04712246488159838,0.2980240561303528
2022-01-07,17812.69921875,yfinance,0.0037571168401497185,0.15327754858308726,0.3275662228440941,0.17428867426100683,1.6714880061543484
2022-01-10,18003.30078125,yfinance,0.010643475643964555,0.15310789329431873,0.15466036301141212,0.0015524697170933854,-0.22135513823295253
2022-01-11,18055.75,yfinance,0.0029090757855369247,0.1522972637227616,0.15271840044837548,0.00042113672561389093,-0.2381361056754203
2022-01-12,18212.349609375,yfinance,0.008635720331115329,0.15087689319441377,0.23271129713331817,0.0818344039389044,0.6569718539970357
2022-01-13,18257.80078125,yfinance,0.002492514833041471,0.15081249960265922,0.23373582693860523,0.08292332733594601,0.6611413451665351
2022-01-14,18255.75,yfinance,-0.00011232987251458901,0.13528664245199232,0.15371732132116547,0.018430678869173156,-0.06567140878328591
2022-01-17,18308.099609375,yfinance,0.0028634646353713476,0.09561721686956942,0.11086211731249673,0.015244900442927312,-0.10037433218542513
2022-01-18,18113.05078125,yfinance,-0.010710847446216868,0.10870126542170021,0.08,-0.028701265421700206,-0.5844897868325021
2022-01-19,17938.400390625,yfinance,-0.009689027834056424,0.11531032220242585,0.08595184035435173,-0.029358481848074117,-0.5756204877565699
2022-01-20,17757.0,yfinance,-0.010163883876396832,0.12296084005628134,0.11087437220873901,-0.012086467847542331,-0.35828082904153274
2022-01-21,17617.150390625,yfinance,-0.00790692279190989,0.12618885387344617,0.16003218129690683,0.03384332742346066,0.17321433951278872
2022-01-24,17149.099609375,yfinance,-0.02692721026213864,0.16141135380456959,0.14833034089725952,-0.013081012907310063,-0.34319613472697896
2022-01-25,17277.94921875,yfinance,0.0074854055398087425,0.1607106904701807,0.2133554177562333,0.0526447272860526,0.3933342941535459
2022-01-27,17110.150390625,yfinance,-0.009759199363728934,0.1644816858663203,0.283424605842025,0.11894291997570469,1.1203729856175966
2022-01-28,17101.94921875,yfinance,-0.0004794310858279706,0.16448023777588824,0.23804460598086216,0.07356436820497392,0.5793766022726528
2022-01-31,17339.849609375,yfinance,0.01381485185545943,0.16913645750509756,0.2425244990487747,0.07338804154367715,0.5552534707053615
2022-02-01,17576.849609375,yfinance,0.013575374822651254,0.16687445595141767,0.21631269829793406,0.04943824234651639,0.2618652316838728
2022-02-02,17780.0,yfinance,0.01149155699474709,0.16804724242574193,0.2048573786943358,0.03681013626859386,0.10178384898709035
2022-02-03,17560.19921875,yfinance,-0.01243929691182117,0.17150612431338283,0.1461650293239629,-0.025341094989419943,-0.6012552725222293
2022-02-04,17516.30078125,yfinance,-0.002503012582150695,0.16829903917921285,0.2042491968667805,0.03595015768756765,0.09637087432566331
2022-02-07,17213.599609375,yfinance,-0.017432174227495423,0.17749374803613172,0.20179337535370123,0.024299627317569517,-0.044637644341394736
2022-02-08,17266.75,yfinance,0.003082940476216172,0.17247208542831988,0.3679304197039168,0.19545833427559695,1.8667918260802099
2022-02-09,17463.80078125,yfinance,0.0113475249468573,0.17822043430199824,0.3919992434964765,0.21377880919447828,1.967925971724206
2022-02-10,17605.849609375,yfinance,0.00810099920504003,0.17782011835712605,0.3030104257797135,0.12519030742258744,0.9801972936623309
2022-02-11,17374.75,yfinance,-0.013213208134273142,0.18161526292288757,0.1838872937452118,0.002272030822324217,-0.353911028329744
2022-02-14,16842.80078125,yfinance,-0.031094690696753635,0.2076875396638457,0.13898983269298576,-0.06869770697085995,-1.1004615493253476
2022-02-15,17352.44921875,yfinance,0.02981034961442144,0.2391847093556999,0.3299319481630082,0.09074723880730828,0.6598939026933826
2022-02-16,17322.19921875,yfinance,-0.001744791023833279,0.23730219310852968,0.3095836647028586,0.0722814715943289,0.4400701077051638
2022-02-17,17304.599609375,yfinance,-0.001016531212017758,0.2356789428760811,0.3188889302054251,0.08320998732934398,0.5443249285981515
2022-02-18,17276.30078125,yfinance,-0.0016366742405402451,0.23359913352620706,0.14265575013354206,-0.090943383392665,-1.3347509078949955
2022-02-21,17206.650390625,yfinance,-0.004039705592356217,0.232565349774995,0.29443024411221674,0.061864894337221754,0.3241538880020918
2022-02-22,17092.19921875,yfinance,-0.00667378632095619,0.21312414487304948,0.29063048494822613,0.07750634007517665,0.4733068712285425
2022-02-23,17063.25,yfinance,-0.0016951453630000418,0.2112356517399554,0.16902841601310897,-0.042207235726846426,-0.8208319551237401
2022-02-24,16247.9501953125,yfinance,-0.04896026903082192,0.27107434192972407,0.23807982482933188,-0.032994517100392196,-0.7043441479714484
2022-02-25,16658.400390625,yfinance,0.024947858168202962,0.28818076651698527,0.31723006188036956,0.029049295363384298,0.0044199620672780516
2022-02-28,16793.900390625,yfinance,0.008101131335537446,0.28489740119676527,0.31876199844244923,0.03386459724568397,0.1059000947494753
2022-03-02,16605.94921875,yfinance,-0.011254730666993663,0.2809623791767652,0.2889412933484702,0.007978914171704987,-0.19785504424933875
2022-03-03,16498.05078125,yfinance,-0.006518778370608893,0.27600644964589177,0.2900200081607116,0.014013558514819835,-0.12633338555878246
2022-03-04,16245.349609375,yfinance,-0.015435549523985674,0.27745984598367845,0.2817064012073146,0.00424655522363615,-0.2674543101947778
2022-03-07,15863.150390625,yfinance,-0.023807855961420165,0.28621394341708917,0.3194052387135593,0.033191295296470136,0.06680272790074304
2022-03-08,16013.4501953125,yfinance,0.009430172336242727,0.2865673667425521,0.4354036779357693,0.14883631119321716,1.437607945874539
2022-03-09,16345.349609375,yfinance,0.020514423015661167,0.298405517736401,0.1646655513795232,-0.1337399663568778,-1.8858919930289573
2022-03-10,16594.900390625,yfinance,0.015152013456311012,0.30108159194307776,0.25482458255739576,-0.046257009385682,-0.8354843073259296
